卫视频道,#genre#
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
江西卫视,http://111.221.137.155:44330/tsfile/live/1019_1.m3u8?key=txiptv
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
湖北卫视,http://111.221.137.155:44330/tsfile/live/0132_1.m3u8?key=txiptv
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=7ef13741a70ca1733d5f8833ea01558e996792f27308f8d3639f592cedc8973b17329e794fcb924295e3e61758d33268a52158fb4d37ed72083aca56680a13b3c505d3fbb74571f3391730eec660e6ed42&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=65bb736ac256463c140ecf40fcbc9eec36bc6431d14ef2c0919249af6696b503d4e94dd0e3d032a55261626d15874809d06ab0d46d27dd44bd51b14d514785792c80384d9b320238dcbf562f180001aa5e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=571ac2dbbf15a12106525bef4ef1ae133e5366cf9dc6790855b2999e5bea303bf900d0c3d60272e1f259bccd56a720f9fb99640c3b44e22f6109c6c6676cac043ffffab27542683a1347d6da2cc27cf8a5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=c476625a856d9158545d2acc88f476d7ada64f220bbdae51ac669aedb9933ca596cf1691bef1dbb19915b4e8dc2d9cacfdf0893dfa203a95c915a13db8daba0fa7925ae10381d514c03632e2df3b55f89d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=434ba8e621618f3d3ca54ba1a7fc53ba09970b97a1e24c4dc0658750c522f4b9b87fa74ffa1ef78b7e07a57381a99a9a13d52ce47af8b235099a8f1ae0cea10db7a403ef80365ded20b6344c5c015f4728&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=ab36d2e16da1c0bbc51325e4c9bd07d34c4aaef4f6dc36b861b5f66d3f6b9d5394e691d95c0c40aabf122c1382250496e3530fd3d628a875bb80a3af56cc3eaa9fb5d3d18ca440c20a49334f569790abaa&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=1393d3e500abb3f280e585cc6bc521ee5c4010c479bdeed3eae55528fb7699affd214e1d6cb6d239fc7ae4a049e54e5d1e246b3c35b7fbb4d294fe93ac8997e21ca13f9982e0d28c0090ea3b69dc3e1461&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=38892213aacf668a1c14ddc0e055f19d2bea671848a8a9162fd97436ce5523f9a938736b923e107efed8584a8b4550697510c55147223a4eda332512e18b4c4699c075a5784330329681aed93cab22e525&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=734c70810dd5f486f765853b28751378557db72f7d3c05df9dade76eba2db85ed259bb7c905c9a584a761af329a903f6df9ea06cfb0d9f587a26e85a7d9977a6457d15fb6b577400c84f64f2ce09771a64&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
广东卫视,http://43.251.226.89:8080/play/38.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=54c0a8ad2d06ba17a02cc5400e86731c3fe01ca550ed1df08b6b30cf09d1729517576209b60a569df9f58edbf8a499e798cebfe72bd35760c88052a2800ff1a176e74babe8ef75c73b2fc9b2cc234607ae&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=c3373aef3084b1cbb1a59d98bf4707363b9cbb39d26795108af4ab7883230a6f3d061884244abc3f07e1948444838e404f4202207e38165a75f813215ddeda450aef8317408f5cf29344c5e7d7e5de42af&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=02f49bd5589e222f368685e7c40b6788c4e26b7f355a7287c954c75a7a3fb54a790ce2505ff2dda6e8ca56c693743a7afb4d1e296be80c7fa8c00491e72394333e961124d4bc42bdcfc5d1e4fe0808f190&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
黑龙江卫视,http://111.221.137.155:44330/tsfile/live/0143_1.m3u8?key=txiptv
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv
江苏卫视,http://111.221.137.155:44330/tsfile/live/0135_1.m3u8?key=txiptv
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=24221811cb26795cdefc057e1b4d8d5faff8a19b801e08d71bd8608451d616f99d6c0f3b98a98d19fb8ad65a2231b889add1cfaa80ae45c372818323f8e1bc37275514a69f483fd4783e97d850e1861fec&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=74b72018079fa7ade1211d13458853ab27f67f95a9cda617f0021395ac3161a0650d75145b3dbba533e1aae26797c00f8744414758846db3adfab1ea925f9df33a491486da0c2bf44ab79fbe36fa6e6477&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=3459ba7755d0eea1b39421ee662af3db8a4516c85e6c92b7c825185d7f1913c53d2f08f7a94e3a0c6b3e17b68c5eb21da9d6fadb056d07919cd6183b5961aeed155328af369c1e79abae5e574b43fbb23d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=789d1c4fdefbbdc77a61b6e507ffba66b64c77c013d3836695251ea95bda3de19763e6521b2f7cea45ad06cb2d6623e9b28392dbdc9f112837cc95bf2b600bf3e74e9136191bfe8934329746d657a2b86e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
宁夏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saW54d3MubTN1OA==
海南卫视,http://43.251.226.89:8080/play/50.m3u8
湖北卫视,http://43.251.226.89:8080/play/46.m3u8
三沙卫视,http://43.251.226.89:8080/play/56.m3u8
农林卫视,http://43.251.226.89:8080/play/52.m3u8
北京卫视,http://43.251.226.89:8080/play/40.m3u8
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=6b4ca3c5dfad5f5ae31f66b097ba8219ed5996a00d3f43fda13458158a89f676da786f0ae704789b6be3523ad8299a448ecc18dfab14df6cba33555ffdf563e441ca618274999d00dc72037ef99f0150fb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://43.251.226.89:8080/play/42.m3u8
青海卫视,http://43.251.226.89:8080/play/48.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://43.251.226.89:8080/play/41.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://43.251.226.89:8080/play/47.m3u8
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
大湾区卫视,http://43.251.226.89:8080/play/39.m3u8
河南卫视,http://43.251.226.89:8080/play/44.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
东南卫视,http://43.251.226.89:8080/play/49.m3u8
