# 江苏电信 IP速度测试结果 - 有效IP 108/108
# 测试时间: 2026-02-20 13:11:42
# IP:端口 速度 连接时间(ms)
49.77.102.198:1177 83.7KB/s (ping:283ms)
49.77.102.198:9200 59.1KB/s (ping:245ms)
49.77.103.77:444 53.1KB/s (ping:263ms)
49.77.102.198:2024 52.8KB/s (ping:2292ms)
49.77.103.70:9009 51.7KB/s (ping:278ms)
49.77.103.77:8111 49.7KB/s (ping:258ms)
49.77.102.196:995 49.6KB/s (ping:264ms)
49.77.102.198:9443 48.9KB/s (ping:1334ms)
49.77.102.196:49667 45.7KB/s (ping:260ms)
49.77.103.70:143 42.1KB/s (ping:248ms)
49.77.102.198:9999 41.1KB/s (ping:1314ms)
49.77.103.70:49156 24.6KB/s (ping:260ms)
49.77.102.197:7001 22.8KB/s (ping:9999ms)
49.77.103.77:3001 19.1KB/s (ping:241ms)
