更新时间,#genre#
重庆卫视,http://183.164.55.73:5000/udp/238.1.78.31:6176
黑龙江卫视,http://183.161.175.179:7000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://183.161.175.179:7000/udp/238.1.78.151:7080
临泉新闻频道,http://183.161.175.179:7000/udp/238.1.78.29:6160
临泉新闻频道,http://183.164.55.73:5000/udp/238.1.78.29:6160
义安新闻综合,http://183.164.55.73:5000/udp/238.1.78.211:7560
亳州综合频道,http://183.161.175.179:7000/udp/238.1.78.128:6896
休宁新闻综合,http://183.164.55.73:5000/udp/238.1.79.20:4272
利辛新闻综合,http://183.164.55.73:5000/udp/238.1.78.196:7440
南陵新闻综合,http://183.161.175.179:7000/udp/238.1.78.189:7384
合肥新闻频道,http://183.161.175.179:7000/udp/238.1.78.111:6760
合肥新闻频道,http://183.164.55.73:5000/udp/238.1.78.111:6760
宁国新闻综合,http://183.161.175.179:7000/udp/238.1.78.216:7600
安徽影视频道,http://183.161.175.179:7000/udp/238.1.79.42:4448
广德新闻综合,http://183.161.175.179:7000/udp/238.1.78.212:7568
无为新闻频道,http://183.164.55.73:5000/udp/238.1.78.188:7376
枞阳电视台,http://183.164.55.73:5000/udp/238.1.78.210:7552
歙县综合频道,http://183.164.55.73:5000/udp/238.1.78.200:7472
歙县综合频道,http://183.161.175.179:7000/udp/238.1.78.200:7472
涡阳新闻综合,http://183.164.55.73:5000/udp/238.1.78.197:7448
淮北经济生活,http://183.164.55.73:5000/udp/238.1.78.136:6960
淮南新闻综合,http://183.161.175.179:7000/udp/238.1.78.113:6776
淮南新闻综合,http://183.164.55.73:5000/udp/238.1.78.113:6776
淮南民生频道,http://183.161.175.179:7000/udp/238.1.78.114:6784
界首综合频道,http://183.161.175.179:7000/udp/238.1.78.195:7432
繁昌新闻综合,http://183.164.55.73:5000/udp/238.1.78.190:7392
芜湖生活频道,http://183.164.55.73:5000/udp/238.1.78.80:6512
蒙城新闻频道,http://183.161.175.179:7000/udp/238.1.79.19:4264
蚌埠生活频道,http://183.161.175.179:7000/udp/238.1.78.181:7320
金寨综合频道,http://183.164.55.73:5000/udp/238.1.79.21:4280
金鹰卡通,http://183.164.55.73:5000/udp/238.1.78.100:6672
铜陵新闻综合,http://183.161.175.179:7000/udp/238.1.78.139:6984
阜阳生活频道,http://183.164.55.73:5000/udp/238.1.78.125:6872
黄山新闻综合,http://183.164.55.73:5000/udp/238.1.78.130:6912

其他频道,#genre#:
IPTV少儿动画,http://183.161.175.179:7000/udp/238.1.78.6:7952
IPTV少儿动画,http://183.164.55.73:5000/udp/238.1.78.6:7952
IPTV热播剧场,http://183.161.175.179:7000/udp/238.1.78.9:7976
IPTV相声小品,http://183.161.175.179:7000/udp/238.1.78.3:7928
IPTV相声小品,http://183.164.55.73:5000/udp/238.1.78.3:7928
上海东方财经,http://183.164.55.73:5000/udp/238.1.78.73:6456
上海动漫秀场,http://183.161.175.179:7000/udp/238.1.78.154:7104
上海生活时尚,http://183.161.175.179:7000/udp/238.1.78.155:7112
上海生活时尚,http://183.164.55.73:5000/udp/238.1.78.155:7112
动作影院,http://183.164.55.73:5000/udp/238.1.78.13:4008
女性时尚,http://183.161.175.179:7000/udp/238.1.79.55:4576
好学生,http://183.164.55.73:5000/udp/238.1.78.18:4048
屯溪融媒频道,http://183.161.175.179:7000/udp/238.1.79.45:4472
湖南茶频道,http://183.161.175.179:7000/udp/238.1.79.30:4352
电视指南,http://183.161.175.179:7000/udp/238.1.79.53:4560
第一剧场,http://183.164.55.73:5000/udp/238.1.79.63:4640
音乐现场,http://183.161.175.179:7000/udp/238.1.78.15:4024
风云足球,http://183.164.55.73:5000/udp/238.1.79.57:4592
高尔夫网球,http://183.161.175.179:7000/udp/238.1.79.58:4600
高尔夫网球,http://183.164.55.73:5000/udp/238.1.79.58:4600


404: Not Found
