更新时间,#genre#
马鞍山科教生活,http://117.65.18.187:6688/udp/238.1.78.77:6488
黄山区融媒,http://117.65.18.187:6688/udp/238.1.78.199:7464
黟县新闻综合,http://117.65.18.187:6688/udp/238.1.78.149:7064

其他频道,#genre#:
CETV2,http://117.65.18.187:6688/udp/238.1.78.106:6720
CETV4,http://117.65.18.187:6688/udp/238.1.78.253:7896
IPTV 魅力时尚,http://117.65.18.187:6688/udp/238.1.78.7:7960
IPTV收视指南,http://117.65.18.187:6688/udp/238.1.78.8:7968
IPTV相声小品,http://117.65.18.187:6688/udp/238.1.78.3:7928
IPTV经典电影,http://117.65.18.187:6688/udp/238.1.78.10:7984
IPTV谍战剧场,http://117.65.18.187:6688/udp/238.1.78.2:7920
上海动漫秀场,http://117.65.18.187:6688/udp/238.1.78.154:7104
上海生活时尚,http://117.65.18.187:6688/udp/238.1.78.155:7112
世界地理,http://117.65.18.187:6688/udp/238.1.79.60:4616
兵器科技,http://117.65.18.187:6688/udp/238.1.79.56:4584
军旅剧场,http://117.65.18.187:6688/udp/238.1.78.11:7992
卡酷卡通,http://117.65.18.187:6688/udp/238.1.78.97:6648
好学生,http://117.65.18.187:6688/udp/238.1.78.18:4048
家庭影院,http://117.65.18.187:6688/udp/238.1.78.14:4016
屯溪融媒频道,http://117.65.18.187:6688/udp/238.1.79.45:4472
山东教育频道,http://117.65.18.187:6688/udp/238.1.78.254:7904
湖南快乐垂钓,http://117.65.18.187:6688/udp/238.1.79.31:4360
爱上4K,http://117.65.18.187:6688/udp/238.1.78.23:6112
第一剧场,http://117.65.18.187:6688/udp/238.1.79.63:4640
风云足球,http://117.65.18.187:6688/udp/238.1.79.57:4592
风云音乐,http://117.65.18.187:6688/udp/238.1.79.64:4648
高网,http://117.65.18.187:6688/udp/238.1.78.252:7888


404: Not Found
