更新时间,#genre#
安徽频道,#genre#:
义安新闻综合,http://183.164.63.130:5000/udp/238.1.78.211:7560
义安新闻综合,http://183.162.104.137:8888/udp/238.1.78.211:7560
五河新闻综合,http://183.164.63.130:5000/udp/238.1.79.52:4528
六安综合频道,http://183.164.63.130:5000/udp/238.1.78.144:7024
六安综合频道,http://183.162.104.137:8888/udp/238.1.78.144:7024
南陵新闻综合,http://183.162.104.137:8888/udp/238.1.78.189:7384
南陵新闻综合,http://183.164.63.130:5000/udp/238.1.78.189:7384
固镇新闻综合,http://183.164.63.130:5000/udp/238.1.79.47:4488
安徽农业科教,http://183.162.104.137:8888/udp/238.1.79.40:4432
安徽国际频道,http://183.164.63.130:5000/udp/238.1.78.61:6360
安徽经济生活,http://183.164.63.130:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.63.130:5000/udp/238.1.79.41:4440
宿州科教频道,http://183.164.63.130:5000/udp/238.1.78.123:6856
旌德新闻综合,http://183.164.63.130:5000/udp/238.1.78.215:7592
池州新闻综合,http://183.162.104.137:8888/udp/238.1.78.147:7048
泗县新闻频道,http://183.162.104.137:8888/udp/238.1.78.193:7416
淮北新闻综合,http://183.164.63.130:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.63.130:5000/udp/238.1.78.136:6960
湖南金鹰纪实,http://183.164.63.130:5000/udp/238.1.79.9:4184
祁门综合频道,http://183.162.104.137:8888/udp/238.1.79.14:4224
萧县新闻综合,http://183.164.63.130:5000/udp/238.1.79.46:4480
阜南新闻综合,http://183.162.104.137:8888/udp/238.1.79.11:4200
阜阳新闻综合,http://183.162.104.137:8888/udp/238.1.78.124:6864
阜阳新闻综合,http://183.164.63.130:5000/udp/238.1.78.124:6864
阜阳生活频道,http://183.162.104.137:8888/udp/238.1.78.125:6872
霍邱新闻综合,http://183.162.104.137:8888/udp/238.1.78.119:6824

其他频道,#genre#:
CETV1,http://183.164.63.130:5000/udp/238.1.78.158:7136
IPTV少儿动画,http://183.162.104.137:8888/udp/238.1.78.6:7952
IPTV收视指南,http://183.162.104.137:8888/udp/238.1.78.8:7968
IPTV热播剧场,http://183.162.104.137:8888/udp/238.1.78.9:7976
IPTV相声小品,http://183.162.104.137:8888/udp/238.1.78.3:7928
IPTV经典电影,http://183.162.104.137:8888/udp/238.1.78.10:7984
上海生活时尚,http://183.164.63.130:5000/udp/238.1.78.155:7112
兵器科技,http://183.162.104.137:8888/udp/238.1.79.56:4584
动作影院,http://183.162.104.137:8888/udp/238.1.78.13:4008
卡酷卡通,http://183.164.63.130:5000/udp/238.1.78.97:6648
古装剧场,http://183.164.63.130:5000/udp/238.1.78.12:4000
古装剧场,http://183.162.104.137:8888/udp/238.1.78.12:4000
女性时尚,http://183.164.63.130:5000/udp/238.1.79.55:4576
家庭影院,http://183.164.63.130:5000/udp/238.1.78.14:4016
家庭影院,http://183.162.104.137:8888/udp/238.1.78.14:4016
湖南茶频道,http://183.164.63.130:5000/udp/238.1.79.30:4352
电视指南,http://183.164.63.130:5000/udp/238.1.79.53:4560
电视指南,http://183.162.104.137:8888/udp/238.1.79.53:4560
音乐现场,http://183.164.63.130:5000/udp/238.1.78.15:4024
音乐现场,http://183.162.104.137:8888/udp/238.1.78.15:4024
风云剧场,http://183.162.104.137:8888/udp/238.1.79.62:4632
风云音乐,http://183.164.63.130:5000/udp/238.1.79.64:4648


404: Not Found
