更新时间,#genre#
旌德新闻综合,http://183.164.63.155:5000/udp/238.1.78.215:7592
旌德新闻综合,http://183.164.37.51:4022/udp/238.1.78.215:7592
无为新闻频道,http://183.164.63.155:5000/udp/238.1.78.188:7376
无为新闻频道,http://183.164.37.51:4022/udp/238.1.78.188:7376
枞阳电视台,http://183.164.63.155:5000/udp/238.1.78.210:7552
桐城综合频道,http://183.164.37.51:4022/udp/238.1.78.28:6152
歙县综合频道,http://183.164.63.155:5000/udp/238.1.78.200:7472
歙县综合频道,http://183.164.37.51:4022/udp/238.1.78.200:7472
池州新闻综合,http://183.164.63.155:5000/udp/238.1.78.147:7048
池州新闻综合,http://183.164.37.51:4022/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.63.155:5000/udp/238.1.78.193:7416
泗县新闻频道,http://183.164.37.51:4022/udp/238.1.78.193:7416
涡阳新闻综合,http://183.164.63.155:5000/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.63.155:5000/udp/238.1.78.135:6952
淮北新闻综合,http://183.164.37.51:4022/udp/238.1.78.135:6952
淮北经济生活,http://183.164.63.155:5000/udp/238.1.78.136:6960
淮北经济生活,http://183.164.37.51:4022/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.37.51:4022/udp/238.1.78.113:6776
淮南新闻综合,http://183.164.63.155:5000/udp/238.1.78.113:6776
淮南民生频道,http://183.164.63.155:5000/udp/238.1.78.114:6784
淮南民生频道,http://183.164.37.51:4022/udp/238.1.78.114:6784
湾沚综合频道,http://183.164.37.51:4022/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.37.51:4022/udp/238.1.78.132:6928
滁州新闻综合,http://183.164.63.155:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.37.51:4022/udp/238.1.78.134:6944
濉溪新闻频道,http://183.164.37.51:4022/udp/238.1.78.209:7544
界首综合频道,http://183.164.37.51:4022/udp/238.1.78.195:7432
界首综合频道,http://183.164.63.155:5000/udp/238.1.78.195:7432
祁门综合频道,http://183.164.63.155:5000/udp/238.1.79.14:4224
祁门综合频道,http://183.164.37.51:4022/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.37.51:4022/udp/238.1.78.190:7392
芜湖新闻综合,http://183.164.63.155:5000/udp/238.1.78.112:6768
芜湖新闻综合,http://183.164.37.51:4022/udp/238.1.78.112:6768
芜湖生活频道,http://183.164.63.155:5000/udp/238.1.78.80:6512
芜湖生活频道,http://183.164.37.51:4022/udp/238.1.78.80:6512
萧县新闻综合,http://183.164.37.51:4022/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.63.155:5000/udp/238.1.79.19:4264
蒙城新闻频道,http://183.164.37.51:4022/udp/238.1.79.19:4264
郎溪新闻频道,http://183.164.37.51:4022/udp/238.1.78.214:7584
金寨综合频道,http://183.164.37.51:4022/udp/238.1.79.21:4280
金鹰卡通,http://183.164.63.155:5000/udp/238.1.78.100:6672
铜陵新闻综合,http://183.164.63.155:5000/udp/238.1.78.139:6984
阜南新闻综合,http://183.164.63.155:5000/udp/238.1.79.11:4200
阜阳教育频道,http://183.164.63.155:5000/udp/238.1.78.126:6880
阜阳教育频道,http://183.164.37.51:4022/udp/238.1.78.126:6880
阜阳新闻综合,http://183.164.37.51:4022/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.37.51:4022/udp/238.1.78.125:6872
阜阳生活频道,http://183.164.63.155:5000/udp/238.1.78.125:6872
霍山综合频道,http://183.164.63.155:5000/udp/238.1.78.220:7632
霍山综合频道,http://183.164.37.51:4022/udp/238.1.78.220:7632
霍邱新闻综合,http://183.164.37.51:4022/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.164.37.51:4022/udp/238.1.79.15:4232
马鞍山新闻综合,http://183.164.63.155:5000/udp/238.1.79.15:4232
马鞍山科教生活,http://183.164.37.51:4022/udp/238.1.78.77:6488
黄山区融媒,http://183.164.37.51:4022/udp/238.1.78.199:7464
黄山文旅频道,http://183.164.63.155:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.37.51:4022/udp/238.1.78.130:6912
黄山新闻综合,http://183.164.63.155:5000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.164.37.51:4022/udp/238.1.78.158:7136
CETV4,http://183.164.37.51:4022/udp/238.1.78.253:7896
IPTV 魅力时尚,http://183.164.37.51:4022/udp/238.1.78.7:7960
上海动漫秀场,http://183.164.63.155:5000/udp/238.1.78.154:7104
上海生活时尚,http://183.164.63.155:5000/udp/238.1.78.155:7112
世界地理,http://183.164.63.155:5000/udp/238.1.79.60:4616
世界地理,http://183.164.37.51:4022/udp/238.1.79.60:4616
动作影院,http://183.164.37.51:4022/udp/238.1.78.13:4008
古装剧场,http://183.164.37.51:4022/udp/238.1.78.12:4000
女性时尚,http://183.164.37.51:4022/udp/238.1.79.55:4576
女性时尚,http://183.164.63.155:5000/udp/238.1.79.55:4576
好学生,http://183.164.63.155:5000/udp/238.1.78.18:4048
家庭影院,http://183.164.37.51:4022/udp/238.1.78.14:4016
屯溪融媒频道,http://183.164.63.155:5000/udp/238.1.79.45:4472
屯溪融媒频道,http://183.164.37.51:4022/udp/238.1.79.45:4472
山东教育频道,http://183.164.37.51:4022/udp/238.1.78.254:7904
怀旧剧场,http://183.164.37.51:4022/udp/238.1.79.61:4624
文化精品,http://183.164.63.155:5000/udp/238.1.79.54:4568
文化精品,http://183.164.37.51:4022/udp/238.1.79.54:4568
电视指南,http://183.164.37.51:4022/udp/238.1.79.53:4560
第一剧场,http://183.164.37.51:4022/udp/238.1.79.63:4640
音乐现场,http://183.164.37.51:4022/udp/238.1.78.15:4024
风云剧场,http://183.164.37.51:4022/udp/238.1.79.62:4632
风云足球,http://183.164.37.51:4022/udp/238.1.79.57:4592
风云音乐,http://183.164.37.51:4022/udp/238.1.79.64:4648
高尔夫网球,http://183.164.37.51:4022/udp/238.1.79.58:4600


404: Not Found
