更新时间,#genre#
安徽国际频道,http://183.161.175.179:7000/udp/238.1.78.61:6360
安徽影视频道,http://183.161.175.179:7000/udp/238.1.79.42:4448
宣城文旅生活,http://183.161.175.179:7000/udp/238.1.78.143:7016
宣城综合频道,http://183.164.55.73:5000/udp/238.1.78.142:7008
宿州科教频道,http://183.161.175.179:7000/udp/238.1.78.123:6856
广德新闻综合,http://183.164.55.73:5000/udp/238.1.78.212:7568
旌德新闻综合,http://183.164.55.73:5000/udp/238.1.78.215:7592
无为新闻频道,http://183.161.175.179:7000/udp/238.1.78.188:7376
无为新闻频道,http://183.164.55.73:5000/udp/238.1.78.188:7376
枞阳电视台,http://183.161.175.179:7000/udp/238.1.78.210:7552
滁州新闻综合,http://183.164.55.73:5000/udp/238.1.78.132:6928
濉溪新闻频道,http://183.161.175.179:7000/udp/238.1.78.209:7544
繁昌新闻综合,http://183.161.175.179:7000/udp/238.1.78.190:7392
萧县新闻综合,http://183.164.55.73:5000/udp/238.1.79.46:4480
金寨综合频道,http://183.164.55.73:5000/udp/238.1.79.21:4280
金鹰卡通,http://183.161.175.179:7000/udp/238.1.78.100:6672
阜阳新闻综合,http://183.164.55.73:5000/udp/238.1.78.124:6864
阜阳生活频道,http://183.161.175.179:7000/udp/238.1.78.125:6872
阜阳都市文艺,http://183.164.55.73:5000/udp/238.1.78.127:6888
霍邱新闻综合,http://183.164.55.73:5000/udp/238.1.78.119:6824
马鞍山科教生活,http://183.164.55.73:5000/udp/238.1.78.77:6488
黄山文旅频道,http://183.161.175.179:7000/udp/238.1.78.131:6920

其他频道,#genre#:
CETV1,http://183.161.175.179:7000/udp/238.1.78.158:7136
IPTV收视指南,http://183.161.175.179:7000/udp/238.1.78.8:7968
IPTV收视指南,http://183.164.55.73:5000/udp/238.1.78.8:7968
IPTV经典电影,http://183.164.55.73:5000/udp/238.1.78.10:7984
IPTV野外,http://183.161.175.179:7000/udp/238.1.78.4:7936
上海东方财经,http://183.161.175.179:7000/udp/238.1.78.73:6456
上海动漫秀场,http://183.161.175.179:7000/udp/238.1.78.154:7104
世界地理,http://183.164.55.73:5000/udp/238.1.79.60:4616
兵器科技,http://183.161.175.179:7000/udp/238.1.79.56:4584
兵器科技,http://183.164.55.73:5000/udp/238.1.79.56:4584
军旅剧场,http://183.164.55.73:5000/udp/238.1.78.11:7992
动作影院,http://183.161.175.179:7000/udp/238.1.78.13:4008
动作影院,http://183.164.55.73:5000/udp/238.1.78.13:4008
古装剧场,http://183.161.175.179:7000/udp/238.1.78.12:4000
古装剧场,http://183.164.55.73:5000/udp/238.1.78.12:4000
好学生,http://183.161.175.179:7000/udp/238.1.78.18:4048
屯溪融媒频道,http://183.161.175.179:7000/udp/238.1.79.45:4472
文化精品,http://183.164.55.73:5000/udp/238.1.79.54:4568
爱上4K,http://183.164.55.73:5000/udp/238.1.78.23:6112
风云剧场,http://183.161.175.179:7000/udp/238.1.79.62:4632
风云音乐,http://183.164.55.73:5000/udp/238.1.79.64:4648


404: Not Found
