更新时间,#genre#
阜南新闻综合,http://183.164.63.155:5000/udp/238.1.79.11:4200
阜阳生活频道,http://183.164.63.155:5000/udp/238.1.78.125:6872
黄山区融媒,http://183.164.63.155:5000/udp/238.1.78.199:7464
黄山新闻综合,http://183.164.63.155:5000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.164.63.155:5000/udp/238.1.78.158:7136
CETV4,http://36.6.150.29:8888/udp/238.1.78.253:7896
IPTV热播剧场,http://36.6.150.29:8888/udp/238.1.78.9:7976
IPTV经典电影,http://36.6.150.29:8888/udp/238.1.78.10:7984
IPTV谍战剧场,http://36.6.150.29:8888/udp/238.1.78.2:7920
上海东方财经,http://183.164.63.155:5000/udp/238.1.78.73:6456
上海动漫秀场,http://36.6.150.29:8888/udp/238.1.78.154:7104
卡酷卡通,http://36.6.150.29:8888/udp/238.1.78.97:6648
央视台球,http://36.6.150.29:8888/udp/238.1.79.59:4608
女性时尚,http://183.164.63.155:5000/udp/238.1.79.55:4576
好学生,http://183.164.63.155:5000/udp/238.1.78.18:4048
屯溪融媒频道,http://183.164.63.155:5000/udp/238.1.79.45:4472
怀旧剧场,http://183.164.63.155:5000/udp/238.1.79.61:4624
湖南茶频道,http://183.164.63.155:5000/udp/238.1.79.30:4352
空中课堂,http://36.6.150.29:8888/udp/238.1.78.107:6728
高尔夫网球,http://36.6.150.29:8888/udp/238.1.79.58:4600
高尔夫网球,http://183.164.63.155:5000/udp/238.1.79.58:4600


404: Not Found
