更新时间,#genre#
涡阳新闻综合,http://183.164.37.51:4022/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.37.51:4022/udp/238.1.78.135:6952
淮北经济生活,http://183.164.37.51:4022/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.37.51:4022/udp/238.1.78.113:6776
濉溪新闻频道,http://183.164.37.51:4022/udp/238.1.78.209:7544
祁门综合频道,http://183.164.37.51:4022/udp/238.1.79.14:4224
芜湖新闻综合,http://183.164.37.51:4022/udp/238.1.78.112:6768
蒙城新闻频道,http://183.164.37.51:4022/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.164.37.51:4022/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.37.51:4022/udp/238.1.78.181:7320
郎溪新闻频道,http://183.164.37.51:4022/udp/238.1.78.214:7584
铜陵教育科技,http://183.164.37.51:4022/udp/238.1.78.141:7000
铜陵新闻综合,http://183.164.37.51:4022/udp/238.1.78.139:6984
阜南新闻综合,http://183.164.37.51:4022/udp/238.1.79.11:4200
阜阳教育频道,http://183.164.37.51:4022/udp/238.1.78.126:6880
阜阳新闻综合,http://183.164.37.51:4022/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.37.51:4022/udp/238.1.78.125:6872
霍山综合频道,http://183.164.37.51:4022/udp/238.1.78.220:7632
黄山区融媒,http://183.164.37.51:4022/udp/238.1.78.199:7464
黄山文旅频道,http://183.164.37.51:4022/udp/238.1.78.131:6920

其他频道,#genre#:
动作影院,http://183.164.37.51:4022/udp/238.1.78.13:4008
古装剧场,http://183.164.37.51:4022/udp/238.1.78.12:4000
屯溪融媒频道,http://183.164.37.51:4022/udp/238.1.79.45:4472
文化精品,http://183.164.37.51:4022/udp/238.1.79.54:4568
湖南快乐垂钓,http://183.164.37.51:4022/udp/238.1.79.31:4360
音乐现场,http://183.164.37.51:4022/udp/238.1.78.15:4024
高尔夫网球,http://183.164.37.51:4022/udp/238.1.79.58:4600


404: Not Found
