更新时间,#genre#
河北卫视,http://60.168.245.218:4022/udp/238.1.78.87:6568$标清
河南卫视,http://60.168.245.218:4022/udp/238.1.79.65:4632
河南卫视,http://60.168.245.218:4022/udp/238.1.78.69:6424$标清
浙江卫视,http://60.168.245.218:4022/udp/238.1.78.65:6392$标清
海南卫视,http://60.168.245.218:4022/udp/238.1.79.49:4504
深圳卫视,http://60.168.245.218:4022/udp/238.1.78.99:6664$标清
湖北卫视,http://60.168.245.218:4022/udp/238.1.78.94:6624$标清
湖南卫视,http://60.168.245.218:4022/udp/238.1.78.160:7152
贵州卫视,http://60.168.245.218:4022/udp/238.1.78.244:7824
贵州卫视,http://60.168.245.218:4022/udp/238.1.78.90:6592$标清
重庆卫视,http://60.168.245.218:4022/udp/238.1.78.72:6448$标清
陕西卫视,http://60.168.245.218:4022/udp/238.1.78.88:6576$标清
黑龙江卫视,http://60.168.245.218:4022/udp/238.1.78.98:6656$标清
黑龙江卫视,http://60.168.245.218:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
六安社会生活,http://60.168.245.218:4022/udp/238.1.78.145:7032
合肥新闻频道,http://60.168.245.218:4022/udp/238.1.78.111:6760
固镇新闻综合,http://60.168.245.218:4022/udp/238.1.79.47:4488
太湖新闻综合,http://60.168.245.218:4022/udp/238.1.79.12:4208
安徽农业科教,http://60.168.245.218:4022/udp/238.1.79.40:4432
安徽经济生活,http://60.168.245.218:4022/udp/238.1.79.44:4464
宣城文旅生活,http://60.168.245.218:4022/udp/238.1.78.143:7016
宿州公共频道,http://60.168.245.218:4022/udp/238.1.78.122:6848
广德新闻综合,http://60.168.245.218:4022/udp/238.1.78.212:7568
徽州新闻频道,http://60.168.245.218:4022/udp/238.1.78.138:6976
旌德新闻综合,http://60.168.245.218:4022/udp/238.1.78.215:7592
桐城综合频道,http://60.168.245.218:4022/udp/238.1.78.28:6152
池州新闻综合,http://60.168.245.218:4022/udp/238.1.78.147:7048
淮北经济生活,http://60.168.245.218:4022/udp/238.1.78.136:6960
淮南新闻综合,http://60.168.245.218:4022/udp/238.1.78.113:6776
湖南金鹰纪实,http://60.168.245.218:4022/udp/238.1.79.9:4184
湾沚综合频道,http://60.168.245.218:4022/udp/238.1.78.187:7368
滁州新闻综合,http://60.168.245.218:4022/udp/238.1.78.132:6928
滁州科教频道,http://60.168.245.218:4022/udp/238.1.78.134:6944
潜山综合频道,http://60.168.245.218:4022/udp/238.1.78.192:7408
祁门综合频道,http://60.168.245.218:4022/udp/238.1.79.14:4224
萧县新闻综合,http://60.168.245.218:4022/udp/238.1.79.46:4480
蒙城新闻频道,http://60.168.245.218:4022/udp/238.1.79.19:4264
蚌埠生活频道,http://60.168.245.218:4022/udp/238.1.78.181:7320
金寨综合频道,http://60.168.245.218:4022/udp/238.1.79.21:4280
金鹰卡通,http://60.168.245.218:4022/udp/238.1.78.100:6672
铜陵新闻综合,http://60.168.245.218:4022/udp/238.1.78.139:6984
阜阳教育频道,http://60.168.245.218:4022/udp/238.1.78.126:6880
阜阳新闻综合,http://60.168.245.218:4022/udp/238.1.78.124:6864
阜阳生活频道,http://60.168.245.218:4022/udp/238.1.78.125:6872
马鞍山科教生活,http://60.168.245.218:4022/udp/238.1.78.77:6488
黄山区融媒,http://60.168.245.218:4022/udp/238.1.78.199:7464

其他频道,#genre#:
IPTV少儿动画,http://60.168.245.218:4022/udp/238.1.78.6:7952
IPTV法治,http://60.168.245.218:4022/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.245.218:4022/udp/238.1.78.3:7928
IPTV谍战剧场,http://60.168.245.218:4022/udp/238.1.78.2:7920
上海东方财经,http://60.168.245.218:4022/udp/238.1.78.73:6456
上海动漫秀场,http://60.168.245.218:4022/udp/238.1.78.154:7104
世界地理,http://60.168.245.218:4022/udp/238.1.79.60:4616
动作影院,http://60.168.245.218:4022/udp/238.1.78.13:4008
央视台球,http://60.168.245.218:4022/udp/238.1.79.59:4608
湖南茶频道,http://60.168.245.218:4022/udp/238.1.79.30:4352
电视指南,http://60.168.245.218:4022/udp/238.1.79.53:4560
音乐现场,http://60.168.245.218:4022/udp/238.1.78.15:4024
风云足球,http://60.168.245.218:4022/udp/238.1.79.57:4592
高尔夫网球,http://60.168.245.218:4022/udp/238.1.79.58:4600
高网,http://60.168.245.218:4022/udp/238.1.78.252:7888


404: Not Found
