更新时间,#genre#
安徽综艺体育,http://60.168.109.197:4000/udp/238.1.79.41:4440
安徽综艺体育,http://60.168.109.180:4000/udp/238.1.79.41:4440
广德生活频道,http://60.168.109.180:4000/udp/238.1.78.213:7576
旌德新闻综合,http://60.168.109.180:4000/udp/238.1.78.215:7592
枞阳电视台,http://60.168.109.197:4000/udp/238.1.78.210:7552
池州文教生活,http://60.168.109.180:4000/udp/238.1.78.148:7056
淮北经济生活,http://60.168.109.180:4000/udp/238.1.78.136:6960
湾沚综合频道,http://60.168.109.180:4000/udp/238.1.78.187:7368
金寨综合频道,http://60.168.109.180:4000/udp/238.1.79.21:4280
金寨综合频道,http://60.168.109.197:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.180:4000/udp/238.1.78.100:6672
金鹰卡通,http://60.168.109.197:4000/udp/238.1.78.100:6672
阜南新闻综合,http://60.168.109.197:4000/udp/238.1.79.11:4200
阜南新闻综合,http://60.168.109.180:4000/udp/238.1.79.11:4200
阜阳教育频道,http://60.168.109.180:4000/udp/238.1.78.126:6880
阜阳生活频道,http://60.168.109.180:4000/udp/238.1.78.125:6872
阜阳都市文艺,http://60.168.109.180:4000/udp/238.1.78.127:6888
霍邱新闻综合,http://60.168.109.180:4000/udp/238.1.78.119:6824

其他频道,#genre#:
CETV1,http://60.168.109.197:4000/udp/238.1.78.158:7136
CETV2,http://60.168.109.197:4000/udp/238.1.78.106:6720
IPTV法治,http://60.168.109.197:4000/udp/238.1.78.5:7944
IPTV热播剧场,http://60.168.109.197:4000/udp/238.1.78.9:7976
IPTV相声小品,http://60.168.109.180:4000/udp/238.1.78.3:7928
IPTV相声小品,http://60.168.109.197:4000/udp/238.1.78.3:7928
IPTV经典电影,http://60.168.109.197:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.109.180:4000/udp/238.1.78.2:7920
IPTV谍战剧场,http://60.168.109.197:4000/udp/238.1.78.2:7920
兵器科技,http://60.168.109.197:4000/udp/238.1.79.56:4584
军旅剧场,http://60.168.109.180:4000/udp/238.1.78.11:7992
军旅剧场,http://60.168.109.197:4000/udp/238.1.78.11:7992
卡酷卡通,http://60.168.109.180:4000/udp/238.1.78.97:6648
卡酷卡通,http://60.168.109.197:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.109.197:4000/udp/238.1.78.12:4000
央视台球,http://60.168.109.197:4000/udp/238.1.79.59:4608
家庭影院,http://60.168.109.180:4000/udp/238.1.78.14:4016
家庭影院,http://60.168.109.197:4000/udp/238.1.78.14:4016
怀旧剧场,http://60.168.109.197:4000/udp/238.1.79.61:4624
文化精品,http://60.168.109.197:4000/udp/238.1.79.54:4568
空中课堂,http://60.168.109.197:4000/udp/238.1.78.107:6728
空中课堂,http://60.168.109.180:4000/udp/238.1.78.107:6728
高尔夫网球,http://60.168.109.197:4000/udp/238.1.79.58:4600
高网,http://60.168.109.197:4000/udp/238.1.78.252:7888


404: Not Found
