更新时间,#genre#
黄山新闻综合,http://183.165.195.249:7000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.164.46.181:6688/udp/238.1.78.158:7136
IPTV 魅力时尚,http://183.165.195.249:7000/udp/238.1.78.7:7960
IPTV收视指南,http://183.165.195.249:7000/udp/238.1.78.8:7968
IPTV法治,http://183.165.195.249:7000/udp/238.1.78.5:7944
IPTV热播剧场,http://183.165.195.249:7000/udp/238.1.78.9:7976
IPTV相声小品,http://183.165.195.249:7000/udp/238.1.78.3:7928
IPTV野外,http://183.165.195.249:7000/udp/238.1.78.4:7936
上海动漫秀场,http://183.164.46.181:6688/udp/238.1.78.154:7104
世界地理,http://183.164.46.181:6688/udp/238.1.79.60:4616
卡酷卡通,http://183.164.46.181:6688/udp/238.1.78.97:6648
央视台球,http://183.164.46.181:6688/udp/238.1.79.59:4608
好学生,http://183.164.46.181:6688/udp/238.1.78.18:4048
家庭影院,http://183.164.46.181:6688/udp/238.1.78.14:4016
爱上4K,http://183.165.195.249:7000/udp/238.1.78.23:6112
空中课堂,http://183.164.46.181:6688/udp/238.1.78.107:6728
音乐现场,http://183.164.46.181:6688/udp/238.1.78.15:4024
风云剧场,http://183.164.46.181:6688/udp/238.1.79.62:4632
高网,http://183.164.46.181:6688/udp/238.1.78.252:7888


404: Not Found
