更新时间,#genre#
湖北卫视,http://183.164.55.73:5000/udp/238.1.78.168:7216
湖北卫视,http://183.161.175.179:7000/udp/238.1.78.168:7216
湖北卫视,http://183.161.175.179:7000/udp/238.1.78.94:6624$标清
甘肃卫视,http://183.164.55.73:5000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.161.175.179:7000/udp/238.1.78.101:6680
贵州卫视,http://183.164.55.73:5000/udp/238.1.78.244:7824
贵州卫视,http://183.161.175.179:7000/udp/238.1.78.244:7824
贵州卫视,http://183.161.175.179:7000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.55.73:5000/udp/238.1.78.92:6608$标清
辽宁卫视,http://183.161.175.179:7000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.161.175.179:7000/udp/238.1.78.72:6448$标清
重庆卫视,http://183.161.175.179:7000/udp/238.1.78.31:6176
陕西卫视,http://183.161.175.179:7000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.161.175.179:7000/udp/238.1.78.159:7144
黑龙江卫视,http://183.161.175.179:7000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
五河新闻综合,http://183.164.55.73:5000/udp/238.1.79.52:4528
亳州农村频道,http://183.161.175.179:7000/udp/238.1.78.129:6904
六安综合频道,http://183.161.175.179:7000/udp/238.1.78.144:7024
南陵新闻综合,http://183.161.175.179:7000/udp/238.1.78.189:7384
太湖新闻综合,http://183.164.55.73:5000/udp/238.1.79.12:4208
太湖新闻综合,http://183.161.175.179:7000/udp/238.1.79.12:4208
安徽影视频道,http://183.161.175.179:7000/udp/238.1.79.42:4448
安徽经济生活,http://183.161.175.179:7000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.55.73:5000/udp/238.1.79.41:4440
宣城文旅生活,http://183.164.55.73:5000/udp/238.1.78.143:7016
宿州公共频道,http://183.164.55.73:5000/udp/238.1.78.122:6848
宿州新闻综合,http://183.164.55.73:5000/udp/238.1.78.121:6840
旌德新闻综合,http://183.164.55.73:5000/udp/238.1.78.215:7592
无为新闻频道,http://183.164.55.73:5000/udp/238.1.78.188:7376
泗县新闻频道,http://183.161.175.179:7000/udp/238.1.78.193:7416
淮北新闻综合,http://183.161.175.179:7000/udp/238.1.78.135:6952
淮北经济生活,http://183.161.175.179:7000/udp/238.1.78.136:6960
湖南金鹰纪实,http://183.164.55.73:5000/udp/238.1.79.9:4184
湾沚综合频道,http://183.161.175.179:7000/udp/238.1.78.187:7368
滁州新闻综合,http://183.161.175.179:7000/udp/238.1.78.132:6928
潜山综合频道,http://183.164.55.73:5000/udp/238.1.78.192:7408
繁昌新闻综合,http://183.164.55.73:5000/udp/238.1.78.190:7392
繁昌新闻综合,http://183.161.175.179:7000/udp/238.1.78.190:7392
阜南新闻综合,http://183.164.55.73:5000/udp/238.1.79.11:4200
阜南新闻综合,http://183.161.175.179:7000/udp/238.1.79.11:4200
阜阳新闻综合,http://183.164.55.73:5000/udp/238.1.78.124:6864
阜阳新闻综合,http://183.161.175.179:7000/udp/238.1.78.124:6864
阜阳生活频道,http://183.161.175.179:7000/udp/238.1.78.125:6872
阜阳都市文艺,http://183.161.175.179:7000/udp/238.1.78.127:6888
霍邱新闻综合,http://183.161.175.179:7000/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.164.55.73:5000/udp/238.1.79.15:4232
黄山文旅频道,http://183.164.55.73:5000/udp/238.1.78.131:6920
黄山文旅频道,http://183.161.175.179:7000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.55.73:5000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV4,http://183.164.55.73:5000/udp/238.1.78.253:7896
IPTV 魅力时尚,http://183.164.55.73:5000/udp/238.1.78.7:7960
IPTV经典电影,http://183.164.55.73:5000/udp/238.1.78.10:7984
IPTV野外,http://183.164.55.73:5000/udp/238.1.78.4:7936
上海东方财经,http://183.164.55.73:5000/udp/238.1.78.73:6456
上海动漫秀场,http://183.164.55.73:5000/udp/238.1.78.154:7104
山东教育频道,http://183.161.175.179:7000/udp/238.1.78.254:7904
怀旧剧场,http://183.161.175.179:7000/udp/238.1.79.61:4624
怀旧剧场,http://183.164.55.73:5000/udp/238.1.79.61:4624
空中课堂,http://183.164.55.73:5000/udp/238.1.78.107:6728
风云剧场,http://183.161.175.179:7000/udp/238.1.79.62:4632


404: Not Found
