更新时间,#genre#
IPTV少儿动画,http://183.161.175.179:7000/udp/238.1.78.6:7952
IPTV谍战剧场,http://183.161.175.179:7000/udp/238.1.78.2:7920
卡酷卡通,http://183.161.175.179:7000/udp/238.1.78.97:6648
好学生,http://183.161.175.179:7000/udp/238.1.78.18:4048
湖南快乐垂钓,http://183.161.175.179:7000/udp/238.1.79.31:4360
风云剧场,http://183.164.55.73:5000/udp/238.1.79.62:4632
风云足球,http://183.164.55.73:5000/udp/238.1.79.57:4592


404: Not Found
