更新时间,#genre#
IPTV热播剧场,http://36.57.175.235:2000/udp/238.1.78.9:7976
IPTV经典电影,http://183.161.175.179:7000/udp/238.1.78.10:7984
IPTV谍战剧场,http://183.161.175.179:7000/udp/238.1.78.2:7920
IPTV谍战剧场,http://36.57.175.199:2000/udp/238.1.78.2:7920
上海东方财经,http://183.161.175.179:7000/udp/238.1.78.73:6456
上海动漫秀场,http://183.161.175.179:7000/udp/238.1.78.154:7104
世界地理,http://36.57.175.199:2000/udp/238.1.79.60:4616
兵器科技,http://36.57.175.199:2000/udp/238.1.79.56:4584
军旅剧场,http://36.57.175.199:2000/udp/238.1.78.11:7992
卡酷卡通,http://36.57.175.204:2000/udp/238.1.78.97:6648
央视台球,http://36.57.175.235:2000/udp/238.1.79.59:4608
女性时尚,http://36.57.175.235:2000/udp/238.1.79.55:4576
屯溪融媒频道,http://183.161.175.179:7000/udp/238.1.79.45:4472
山东教育频道,http://36.57.175.204:2000/udp/238.1.78.254:7904
怀旧剧场,http://36.57.175.199:2000/udp/238.1.79.61:4624
怀旧剧场,http://36.57.175.204:2000/udp/238.1.79.61:4624
湖南快乐垂钓,http://183.161.175.179:7000/udp/238.1.79.31:4360
湖南茶频道,http://36.57.175.204:2000/udp/238.1.79.30:4352
爱上4K,http://36.57.175.199:2000/udp/238.1.78.23:6112
电视指南,http://183.161.175.179:7000/udp/238.1.79.53:4560
第一剧场,http://36.57.175.199:2000/udp/238.1.79.63:4640
音乐现场,http://36.57.175.204:2000/udp/238.1.78.15:4024
风云剧场,http://36.57.175.204:2000/udp/238.1.79.62:4632
风云剧场,http://36.57.175.199:2000/udp/238.1.79.62:4632
风云足球,http://36.57.175.199:2000/udp/238.1.79.57:4592
风云音乐,http://183.161.175.179:7000/udp/238.1.79.64:4648
风云音乐,http://36.57.175.204:2000/udp/238.1.79.64:4648
高尔夫网球,http://36.57.175.235:2000/udp/238.1.79.58:4600
高网,http://36.57.175.235:2000/udp/238.1.78.252:7888


404: Not Found
