更新时间,#genre#
黑龙江卫视,http://183.162.104.137:8888/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
义安新闻综合,http://183.162.104.137:8888/udp/238.1.78.211:7560
五河新闻综合,http://183.162.104.137:8888/udp/238.1.79.52:4528
亳州农村频道,http://183.164.63.130:5000/udp/238.1.78.129:6904
六安社会生活,http://183.164.63.130:5000/udp/238.1.78.145:7032
利辛新闻综合,http://183.164.63.130:5000/udp/238.1.78.196:7440
合肥新闻频道,http://183.164.63.130:5000/udp/238.1.78.111:6760
合肥新闻频道,http://183.162.104.137:8888/udp/238.1.78.111:6760
太湖新闻综合,http://183.162.104.137:8888/udp/238.1.79.12:4208
安庆新闻综合,http://183.164.63.130:5000/udp/238.1.78.117:6808
安庆经济生活,http://183.164.63.130:5000/udp/238.1.78.118:6816
安徽公共频道,http://183.162.104.137:8888/udp/238.1.79.43:4456
安徽农业科教,http://183.164.63.130:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.63.130:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.63.130:5000/udp/238.1.79.42:4448
安徽影视频道,http://183.162.104.137:8888/udp/238.1.79.42:4448
安徽经济生活,http://183.162.104.137:8888/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.63.130:5000/udp/238.1.79.41:4440
宿州科教频道,http://183.164.63.130:5000/udp/238.1.78.123:6856
宿州科教频道,http://183.162.104.137:8888/udp/238.1.78.123:6856
寿县新闻综合,http://183.164.63.130:5000/udp/238.1.78.146:7040
旌德新闻综合,http://183.164.63.130:5000/udp/238.1.78.215:7592
桐城综合频道,http://183.162.104.137:8888/udp/238.1.78.28:6152
泗县新闻频道,http://183.164.63.130:5000/udp/238.1.78.193:7416
涡阳新闻综合,http://183.164.63.130:5000/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.63.130:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.63.130:5000/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.63.130:5000/udp/238.1.78.113:6776
淮南新闻综合,http://183.162.104.137:8888/udp/238.1.78.113:6776
滁州新闻综合,http://183.162.104.137:8888/udp/238.1.78.132:6928
滁州科教频道,http://183.162.104.137:8888/udp/238.1.78.134:6944
界首综合频道,http://183.162.104.137:8888/udp/238.1.78.195:7432
芜湖新闻综合,http://183.164.63.130:5000/udp/238.1.78.112:6768
萧县新闻综合,http://183.162.104.137:8888/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.63.130:5000/udp/238.1.79.19:4264
蒙城新闻频道,http://183.162.104.137:8888/udp/238.1.79.19:4264
金寨综合频道,http://183.164.63.130:5000/udp/238.1.79.21:4280
铜陵新闻综合,http://183.164.63.130:5000/udp/238.1.78.139:6984
霍邱新闻综合,http://183.162.104.137:8888/udp/238.1.78.119:6824
黄山新闻综合,http://183.162.104.137:8888/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.164.63.130:5000/udp/238.1.78.158:7136
CETV4,http://183.162.104.137:8888/udp/238.1.78.253:7896
IPTV 魅力时尚,http://183.164.63.130:5000/udp/238.1.78.7:7960
IPTV收视指南,http://183.164.63.130:5000/udp/238.1.78.8:7968
IPTV法治,http://183.162.104.137:8888/udp/238.1.78.5:7944
IPTV野外,http://183.162.104.137:8888/udp/238.1.78.4:7936
世界地理,http://183.164.63.130:5000/udp/238.1.79.60:4616
动作影院,http://183.162.104.137:8888/udp/238.1.78.13:4008
央视台球,http://183.164.63.130:5000/udp/238.1.79.59:4608
怀旧剧场,http://183.162.104.137:8888/udp/238.1.79.61:4624
爱上4K,http://183.162.104.137:8888/udp/238.1.78.23:6112
电视指南,http://183.164.63.130:5000/udp/238.1.79.53:4560
风云剧场,http://183.162.104.137:8888/udp/238.1.79.62:4632
风云足球,http://183.164.63.130:5000/udp/238.1.79.57:4592
风云音乐,http://183.164.63.130:5000/udp/238.1.79.64:4648


404: Not Found
