更新时间,#genre#
萧县新闻综合,http://36.57.175.199:2000/udp/238.1.79.46:4480
阜阳教育频道,http://36.57.175.199:2000/udp/238.1.78.126:6880
阜阳新闻综合,http://36.57.175.199:2000/udp/238.1.78.124:6864
阜阳生活频道,http://36.57.175.199:2000/udp/238.1.78.125:6872
阜阳生活频道,http://36.57.175.235:2000/udp/238.1.78.125:6872
阜阳都市文艺,http://36.57.175.235:2000/udp/238.1.78.127:6888
霍邱新闻综合,http://36.57.175.235:2000/udp/238.1.78.119:6824

其他频道,#genre#:
CETV1,http://36.57.175.199:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.204:2000/udp/238.1.78.105:6712
CETV1,http://36.57.175.204:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.235:2000/udp/238.1.78.158:7136
CETV2,http://36.57.175.199:2000/udp/238.1.78.106:6720
CETV2,http://36.57.175.204:2000/udp/238.1.78.106:6720
CETV4,http://36.57.175.199:2000/udp/238.1.78.253:7896
CETV4,http://36.57.175.204:2000/udp/238.1.78.253:7896
IPTV少儿动画,http://36.57.175.204:2000/udp/238.1.78.6:7952
IPTV收视指南,http://36.57.175.235:2000/udp/238.1.78.8:7968
IPTV法治,http://36.57.175.235:2000/udp/238.1.78.5:7944
IPTV野外,http://36.57.175.235:2000/udp/238.1.78.4:7936
IPTV野外,http://36.57.175.204:2000/udp/238.1.78.4:7936
上海东方财经,http://36.57.175.204:2000/udp/238.1.78.73:6456
世界地理,http://36.57.175.199:2000/udp/238.1.79.60:4616
兵器科技,http://36.57.175.199:2000/udp/238.1.79.56:4584
军旅剧场,http://36.57.175.199:2000/udp/238.1.78.11:7992
动作影院,http://36.57.175.199:2000/udp/238.1.78.13:4008
古装剧场,http://36.57.175.199:2000/udp/238.1.78.12:4000
央视台球,http://36.57.175.199:2000/udp/238.1.79.59:4608
央视台球,http://36.57.175.235:2000/udp/238.1.79.59:4608
女性时尚,http://36.57.175.199:2000/udp/238.1.79.55:4576
女性时尚,http://36.57.175.235:2000/udp/238.1.79.55:4576
怀旧剧场,http://36.57.175.199:2000/udp/238.1.79.61:4624
怀旧剧场,http://36.57.175.235:2000/udp/238.1.79.61:4624
文化精品,http://36.57.175.199:2000/udp/238.1.79.54:4568
文化精品,http://36.57.175.235:2000/udp/238.1.79.54:4568
文化精品,http://36.57.175.204:2000/udp/238.1.79.54:4568
电视指南,http://36.57.175.199:2000/udp/238.1.79.53:4560
电视指南,http://36.57.175.235:2000/udp/238.1.79.53:4560
第一剧场,http://36.57.175.199:2000/udp/238.1.79.63:4640
风云剧场,http://36.57.175.199:2000/udp/238.1.79.62:4632
风云剧场,http://36.57.175.235:2000/udp/238.1.79.62:4632
风云足球,http://36.57.175.199:2000/udp/238.1.79.57:4592
风云音乐,http://36.57.175.199:2000/udp/238.1.79.64:4648
高尔夫网球,http://36.57.175.199:2000/udp/238.1.79.58:4600
高尔夫网球,http://36.57.175.235:2000/udp/238.1.79.58:4600
高网,http://36.57.175.204:2000/udp/238.1.78.252:7888


404: Not Found
