更新时间,#genre#
界首综合频道,http://183.164.237.57:8888/udp/238.1.78.195:7432
芜湖新闻综合,http://183.164.237.57:8888/udp/238.1.78.112:6768
芜湖生活频道,http://183.164.237.57:8888/udp/238.1.78.80:6512
萧县新闻综合,http://183.164.237.57:8888/udp/238.1.79.46:4480
蚌埠新闻综合,http://183.164.237.57:8888/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.237.57:8888/udp/238.1.78.181:7320
金寨综合频道,http://183.164.237.57:8888/udp/238.1.79.21:4280
铜陵教育科技,http://183.164.237.57:8888/udp/238.1.78.141:7000
铜陵新闻综合,http://183.164.237.57:8888/udp/238.1.78.139:6984
阜南新闻综合,http://183.164.237.57:8888/udp/238.1.79.11:4200
阜阳教育频道,http://183.164.237.57:8888/udp/238.1.78.126:6880
阜阳新闻综合,http://183.164.237.57:8888/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.237.57:8888/udp/238.1.78.125:6872
阜阳都市文艺,http://183.164.237.57:8888/udp/238.1.78.127:6888
霍山综合频道,http://183.164.237.57:8888/udp/238.1.78.220:7632
霍邱新闻综合,http://183.164.237.57:8888/udp/238.1.78.119:6824
马鞍山科教生活,http://183.164.237.57:8888/udp/238.1.78.77:6488
黟县新闻综合,http://183.164.237.57:8888/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.164.237.57:8888/udp/238.1.78.105:6712
CETV4,http://183.164.237.57:8888/udp/238.1.78.253:7896
世界地理,http://183.164.237.57:8888/udp/238.1.79.60:4616
兵器科技,http://183.164.237.57:8888/udp/238.1.79.56:4584
卡酷卡通,http://183.164.237.57:8888/udp/238.1.78.97:6648
央视台球,http://183.164.237.57:8888/udp/238.1.79.59:4608
好学生,http://183.164.237.57:8888/udp/238.1.78.18:4048
屯溪融媒频道,http://183.164.237.57:8888/udp/238.1.79.45:4472
山东教育频道,http://183.164.237.57:8888/udp/238.1.78.254:7904
怀旧剧场,http://183.164.237.57:8888/udp/238.1.79.61:4624
电视指南,http://183.164.237.57:8888/udp/238.1.79.53:4560
空中课堂,http://183.164.237.57:8888/udp/238.1.78.107:6728
第一剧场,http://183.164.237.57:8888/udp/238.1.79.63:4640
风云剧场,http://183.164.237.57:8888/udp/238.1.79.62:4632
风云足球,http://183.164.237.57:8888/udp/238.1.79.57:4592
风云音乐,http://183.164.237.57:8888/udp/238.1.79.64:4648
高尔夫网球,http://183.164.237.57:8888/udp/238.1.79.58:4600


404: Not Found
