更新时间,#genre#
蒙城新闻频道,http://183.164.55.73:5000/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.161.175.179:7000/udp/238.1.78.180:7312
蚌埠新闻综合,http://183.164.55.73:5000/udp/238.1.78.180:7312
蚌埠生活频道,http://183.161.175.179:7000/udp/238.1.78.181:7320
蚌埠生活频道,http://183.164.55.73:5000/udp/238.1.78.181:7320
金鹰卡通,http://183.161.175.179:7000/udp/238.1.78.100:6672
铜陵教育科技,http://183.164.55.73:5000/udp/238.1.78.141:7000
铜陵新闻综合,http://183.164.55.73:5000/udp/238.1.78.139:6984
阜南新闻综合,http://183.164.55.73:5000/udp/238.1.79.11:4200
阜阳教育频道,http://183.164.55.73:5000/udp/238.1.78.126:6880
阜阳生活频道,http://183.164.55.73:5000/udp/238.1.78.125:6872
阜阳都市文艺,http://183.164.55.73:5000/udp/238.1.78.127:6888
霍山综合频道,http://183.164.55.73:5000/udp/238.1.78.220:7632
霍邱新闻综合,http://183.164.55.73:5000/udp/238.1.78.119:6824
马鞍山科教生活,http://183.164.55.73:5000/udp/238.1.78.77:6488
黄山区融媒,http://183.164.55.73:5000/udp/238.1.78.199:7464
黄山新闻综合,http://183.161.175.179:7000/udp/238.1.78.130:6912
黄山新闻综合,http://183.164.55.73:5000/udp/238.1.78.130:6912
黟县新闻综合,http://183.164.55.73:5000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.164.55.73:5000/udp/238.1.78.158:7136
CETV1,http://183.161.175.179:7000/udp/238.1.78.105:6712
CETV2,http://183.164.55.73:5000/udp/238.1.78.106:6720
CETV4,http://183.164.55.73:5000/udp/238.1.78.253:7896
IPTV法治,http://183.161.175.179:7000/udp/238.1.78.5:7944
IPTV经典电影,http://183.161.175.179:7000/udp/238.1.78.10:7984
IPTV谍战剧场,http://183.161.175.179:7000/udp/238.1.78.2:7920
上海生活时尚,http://183.161.175.179:7000/udp/238.1.78.155:7112
兵器科技,http://183.164.55.73:5000/udp/238.1.79.56:4584
古装剧场,http://183.161.175.179:7000/udp/238.1.78.12:4000
央视台球,http://183.161.175.179:7000/udp/238.1.79.59:4608
央视台球,http://183.164.55.73:5000/udp/238.1.79.59:4608
女性时尚,http://183.164.55.73:5000/udp/238.1.79.55:4576
屯溪融媒频道,http://183.161.175.179:7000/udp/238.1.79.45:4472
山东教育频道,http://183.164.55.73:5000/udp/238.1.78.254:7904
怀旧剧场,http://183.164.55.73:5000/udp/238.1.79.61:4624
湖南快乐垂钓,http://183.161.175.179:7000/udp/238.1.79.31:4360
电视指南,http://183.164.55.73:5000/udp/238.1.79.53:4560
第一剧场,http://183.164.55.73:5000/udp/238.1.79.63:4640
第一剧场,http://183.161.175.179:7000/udp/238.1.79.63:4640
风云剧场,http://183.164.55.73:5000/udp/238.1.79.62:4632
风云音乐,http://183.164.55.73:5000/udp/238.1.79.64:4648


404: Not Found
