更新时间,#genre#
IPTV野外,http://36.57.175.204:2000/udp/238.1.78.4:7936
上海东方财经,http://36.57.175.235:2000/udp/238.1.78.73:6456
上海东方财经,http://36.57.175.204:2000/udp/238.1.78.73:6456
上海动漫秀场,http://36.57.175.204:2000/udp/238.1.78.154:7104
上海动漫秀场,http://36.57.175.235:2000/udp/238.1.78.154:7104
上海生活时尚,http://36.57.175.235:2000/udp/238.1.78.155:7112
世界地理,http://36.57.175.204:2000/udp/238.1.79.60:4616
世界地理,http://36.57.175.199:2000/udp/238.1.79.60:4616
兵器科技,http://36.57.175.199:2000/udp/238.1.79.56:4584
军旅剧场,http://36.57.175.204:2000/udp/238.1.78.11:7992
动作影院,http://36.57.175.204:2000/udp/238.1.78.13:4008
卡酷卡通,http://36.57.175.235:2000/udp/238.1.78.97:6648
古装剧场,http://36.57.175.204:2000/udp/238.1.78.12:4000
女性时尚,http://36.57.175.235:2000/udp/238.1.79.55:4576
好学生,http://36.57.175.235:2000/udp/238.1.78.18:4048
屯溪融媒频道,http://36.57.175.235:2000/udp/238.1.79.45:4472
文化精品,http://36.57.175.199:2000/udp/238.1.79.54:4568
湖南快乐垂钓,http://36.57.175.235:2000/udp/238.1.79.31:4360
湖南茶频道,http://36.57.175.235:2000/udp/238.1.79.30:4352
爱上4K,http://36.57.175.204:2000/udp/238.1.78.23:6112
空中课堂,http://36.57.175.235:2000/udp/238.1.78.107:6728
音乐现场,http://36.57.175.204:2000/udp/238.1.78.15:4024
音乐现场,http://36.57.175.235:2000/udp/238.1.78.15:4024
风云音乐,http://36.57.175.199:2000/udp/238.1.79.64:4648


404: Not Found
