更新时间,#genre#
蚌埠新闻综合,http://183.164.63.183:5000/udp/238.1.78.180:7312
郎溪新闻频道,http://183.164.63.183:5000/udp/238.1.78.214:7584
霍邱新闻综合,http://183.164.63.183:5000/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.164.63.183:5000/udp/238.1.79.15:4232
黄山文旅频道,http://183.164.63.183:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.63.183:5000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.164.63.183:5000/udp/238.1.78.158:7136
CETV1,http://183.164.63.183:5000/udp/238.1.78.105:6712
CETV2,http://183.164.63.183:5000/udp/238.1.78.106:6720
上海东方财经,http://183.164.63.183:5000/udp/238.1.78.73:6456
上海动漫秀场,http://183.164.63.183:5000/udp/238.1.78.154:7104
世界地理,http://183.164.63.183:5000/udp/238.1.79.60:4616
兵器科技,http://183.164.63.183:5000/udp/238.1.79.56:4584
军旅剧场,http://183.164.63.183:5000/udp/238.1.78.11:7992
动作影院,http://183.164.63.183:5000/udp/238.1.78.13:4008
央视台球,http://183.164.63.183:5000/udp/238.1.79.59:4608
女性时尚,http://183.164.63.183:5000/udp/238.1.79.55:4576
怀旧剧场,http://183.164.63.183:5000/udp/238.1.79.61:4624
文化精品,http://183.164.63.183:5000/udp/238.1.79.54:4568
风云剧场,http://183.164.63.183:5000/udp/238.1.79.62:4632
风云足球,http://183.164.63.183:5000/udp/238.1.79.57:4592
高网,http://183.164.63.183:5000/udp/238.1.78.252:7888


404: Not Found
