更新时间,#genre#
深圳卫视,http://117.65.18.187:6688/udp/238.1.78.99:6664$标清
湖北卫视,http://117.65.18.187:6688/udp/238.1.78.168:7216
甘肃卫视,http://117.65.18.187:6688/udp/238.1.79.36:4400
甘肃卫视,http://117.65.18.187:6688/udp/238.1.78.108:6736$标清
贵州卫视,http://117.65.18.187:6688/udp/238.1.78.244:7824
贵州卫视,http://117.65.18.187:6688/udp/238.1.78.90:6592$标清
陕西卫视,http://117.65.18.187:6688/udp/238.1.78.88:6576$标清
黑龙江卫视,http://117.65.18.187:6688/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://117.65.18.187:6688/udp/238.1.78.151:7080
临泉新闻频道,http://117.65.18.187:6688/udp/238.1.78.29:6160
五河新闻综合,http://117.65.18.187:6688/udp/238.1.79.52:4528
亳州农村频道,http://117.65.18.187:6688/udp/238.1.78.129:6904
休宁新闻综合,http://117.65.18.187:6688/udp/238.1.79.20:4272
六安综合频道,http://117.65.18.187:6688/udp/238.1.78.144:7024
利辛新闻综合,http://117.65.18.187:6688/udp/238.1.78.196:7440
合肥新闻频道,http://117.65.18.187:6688/udp/238.1.78.111:6760
太湖新闻综合,http://117.65.18.187:6688/udp/238.1.79.12:4208
宁国新闻综合,http://117.65.18.187:6688/udp/238.1.78.216:7600
安庆新闻综合,http://117.65.18.187:6688/udp/238.1.78.117:6808
安徽农业科教,http://117.65.18.187:6688/udp/238.1.79.40:4432
安徽国际频道,http://117.65.18.187:6688/udp/238.1.78.61:6360
安徽综艺体育,http://117.65.18.187:6688/udp/238.1.79.41:4440
宣城综合频道,http://117.65.18.187:6688/udp/238.1.78.142:7008
宿州公共频道,http://117.65.18.187:6688/udp/238.1.78.122:6848
宿州新闻综合,http://117.65.18.187:6688/udp/238.1.78.121:6840
旌德新闻综合,http://117.65.18.187:6688/udp/238.1.78.215:7592
桐城综合频道,http://117.65.18.187:6688/udp/238.1.78.28:6152
歙县综合频道,http://117.65.18.187:6688/udp/238.1.78.200:7472
池州新闻综合,http://117.65.18.187:6688/udp/238.1.78.147:7048
泗县新闻频道,http://117.65.18.187:6688/udp/238.1.78.193:7416
淮南民生频道,http://117.65.18.187:6688/udp/238.1.78.114:6784
湖南金鹰纪实,http://117.65.18.187:6688/udp/238.1.79.9:4184
滁州新闻综合,http://117.65.18.187:6688/udp/238.1.78.132:6928
滁州科教频道,http://117.65.18.187:6688/udp/238.1.78.134:6944
濉溪新闻频道,http://117.65.18.187:6688/udp/238.1.78.209:7544
祁门综合频道,http://117.65.18.187:6688/udp/238.1.79.14:4224
芜湖生活频道,http://117.65.18.187:6688/udp/238.1.78.80:6512
萧县新闻综合,http://117.65.18.187:6688/udp/238.1.79.46:4480
蒙城新闻频道,http://117.65.18.187:6688/udp/238.1.79.19:4264
蚌埠新闻综合,http://117.65.18.187:6688/udp/238.1.78.180:7312
郎溪新闻频道,http://117.65.18.187:6688/udp/238.1.78.214:7584
铜陵教育科技,http://117.65.18.187:6688/udp/238.1.78.141:7000
阜南新闻综合,http://117.65.18.187:6688/udp/238.1.79.11:4200
阜阳教育频道,http://117.65.18.187:6688/udp/238.1.78.126:6880
阜阳都市文艺,http://117.65.18.187:6688/udp/238.1.78.127:6888
霍山综合频道,http://117.65.18.187:6688/udp/238.1.78.220:7632
霍邱新闻综合,http://117.65.18.187:6688/udp/238.1.78.119:6824
马鞍山科教生活,http://117.65.18.187:6688/udp/238.1.78.77:6488
黄山区融媒,http://117.65.18.187:6688/udp/238.1.78.199:7464

其他频道,#genre#:
CETV1,http://117.65.18.187:6688/udp/238.1.78.105:6712
CETV2,http://117.65.18.187:6688/udp/238.1.78.106:6720
IPTV 魅力时尚,http://117.65.18.187:6688/udp/238.1.78.7:7960
IPTV收视指南,http://117.65.18.187:6688/udp/238.1.78.8:7968
IPTV法治,http://117.65.18.187:6688/udp/238.1.78.5:7944
IPTV热播剧场,http://117.65.18.187:6688/udp/238.1.78.9:7976
IPTV谍战剧场,http://117.65.18.187:6688/udp/238.1.78.2:7920
IPTV野外,http://117.65.18.187:6688/udp/238.1.78.4:7936
上海东方财经,http://117.65.18.187:6688/udp/238.1.78.73:6456
上海动漫秀场,http://117.65.18.187:6688/udp/238.1.78.154:7104
世界地理,http://117.65.18.187:6688/udp/238.1.79.60:4616
兵器科技,http://117.65.18.187:6688/udp/238.1.79.56:4584
卡酷卡通,http://117.65.18.187:6688/udp/238.1.78.97:6648
古装剧场,http://117.65.18.187:6688/udp/238.1.78.12:4000
好学生,http://117.65.18.187:6688/udp/238.1.78.18:4048
家庭影院,http://117.65.18.187:6688/udp/238.1.78.14:4016
山东教育频道,http://117.65.18.187:6688/udp/238.1.78.254:7904
湖南快乐垂钓,http://117.65.18.187:6688/udp/238.1.79.31:4360
空中课堂,http://117.65.18.187:6688/udp/238.1.78.107:6728
风云剧场,http://117.65.18.187:6688/udp/238.1.79.62:4632
风云足球,http://117.65.18.187:6688/udp/238.1.79.57:4592
风云音乐,http://117.65.18.187:6688/udp/238.1.79.64:4648
高网,http://117.65.18.187:6688/udp/238.1.78.252:7888


404: Not Found
