更新时间,#genre#
CETV1,http://183.164.63.155:5000/udp/238.1.78.105:6712
CETV2,http://183.164.63.155:5000/udp/238.1.78.106:6720
CETV4,http://183.164.63.155:5000/udp/238.1.78.253:7896
IPTV 魅力时尚,http://36.6.150.29:8888/udp/238.1.78.7:7960
IPTV法治,http://36.6.150.29:8888/udp/238.1.78.5:7944
IPTV谍战剧场,http://36.6.150.29:8888/udp/238.1.78.2:7920
上海东方财经,http://183.164.63.155:5000/udp/238.1.78.73:6456
好学生,http://36.6.150.29:8888/udp/238.1.78.18:4048
好学生,http://183.164.63.155:5000/udp/238.1.78.18:4048
家庭影院,http://183.164.63.155:5000/udp/238.1.78.14:4016
怀旧剧场,http://183.164.63.155:5000/udp/238.1.79.61:4624
文化精品,http://36.6.150.29:8888/udp/238.1.79.54:4568
文化精品,http://183.164.63.155:5000/udp/238.1.79.54:4568
爱上4K,http://36.6.150.29:8888/udp/238.1.78.23:6112
电视指南,http://183.164.63.155:5000/udp/238.1.79.53:4560
音乐现场,http://183.164.63.155:5000/udp/238.1.78.15:4024
风云剧场,http://36.6.150.29:8888/udp/238.1.79.62:4632
风云音乐,http://183.164.63.155:5000/udp/238.1.79.64:4648
高尔夫网球,http://183.164.63.155:5000/udp/238.1.79.58:4600


404: Not Found
