更新时间,#genre#
浙江卫视,http://36.57.175.235:2000/udp/238.1.78.65:6392$标清
浙江卫视,http://36.57.175.204:2000/udp/238.1.78.65:6392$标清
湖南卫视,http://36.57.175.199:2000/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.204:2000/udp/238.1.78.67:6408$标清
湖南卫视,http://36.57.175.199:2000/udp/238.1.78.67:6408$标清
黑龙江卫视,http://36.57.175.235:2000/udp/238.1.78.159:7144
黑龙江卫视,http://36.57.175.204:2000/udp/238.1.78.159:7144
黑龙江卫视,http://36.57.175.199:2000/udp/238.1.78.98:6656$标清
黑龙江卫视,http://36.57.175.199:2000/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://36.57.175.199:2000/udp/238.1.78.151:7080
上海乐游纪实,http://36.57.175.235:2000/udp/238.1.78.151:7080
义安新闻综合,http://36.57.175.199:2000/udp/238.1.78.211:7560
五河新闻综合,http://36.57.175.235:2000/udp/238.1.79.52:4528
休宁新闻综合,http://36.57.175.204:2000/udp/238.1.79.20:4272
利辛新闻综合,http://36.57.175.204:2000/udp/238.1.78.196:7440
合肥新闻频道,http://36.57.175.235:2000/udp/238.1.78.111:6760
合肥新闻频道,http://36.57.175.204:2000/udp/238.1.78.111:6760
固镇新闻综合,http://36.57.175.235:2000/udp/238.1.79.47:4488
安徽国际频道,http://36.57.175.199:2000/udp/238.1.78.61:6360
安徽影视频道,http://36.57.175.199:2000/udp/238.1.79.42:4448
安徽综艺体育,http://36.57.175.235:2000/udp/238.1.79.41:4440
宿州科教频道,http://36.57.175.235:2000/udp/238.1.78.123:6856
宿州科教频道,http://36.57.175.204:2000/udp/238.1.78.123:6856
旌德新闻综合,http://36.57.175.235:2000/udp/238.1.78.215:7592
湖南金鹰纪实,http://36.57.175.199:2000/udp/238.1.79.9:4184
湖南金鹰纪实,http://36.57.175.235:2000/udp/238.1.79.9:4184
滁州新闻综合,http://36.57.175.204:2000/udp/238.1.78.132:6928
滁州新闻综合,http://36.57.175.235:2000/udp/238.1.78.132:6928
滁州科教频道,http://36.57.175.235:2000/udp/238.1.78.134:6944
滁州科教频道,http://36.57.175.204:2000/udp/238.1.78.134:6944
界首综合频道,http://36.57.175.235:2000/udp/238.1.78.195:7432
界首综合频道,http://36.57.175.199:2000/udp/238.1.78.195:7432
祁门综合频道,http://36.57.175.199:2000/udp/238.1.79.14:4224
萧县新闻综合,http://36.57.175.235:2000/udp/238.1.79.46:4480
蒙城新闻频道,http://36.57.175.199:2000/udp/238.1.79.19:4264
蒙城新闻频道,http://36.57.175.204:2000/udp/238.1.79.19:4264
蚌埠新闻综合,http://36.57.175.235:2000/udp/238.1.78.180:7312
金鹰卡通,http://36.57.175.235:2000/udp/238.1.78.100:6672
阜阳新闻综合,http://36.57.175.199:2000/udp/238.1.78.124:6864
黄山区融媒,http://36.57.175.204:2000/udp/238.1.78.199:7464

其他频道,#genre#:
CETV1,http://36.57.175.199:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.204:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.235:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.199:2000/udp/238.1.78.105:6712
CETV2,http://36.57.175.235:2000/udp/238.1.78.106:6720
CETV4,http://36.57.175.235:2000/udp/238.1.78.253:7896
IPTV 魅力时尚,http://36.57.175.199:2000/udp/238.1.78.7:7960
IPTV少儿动画,http://36.57.175.204:2000/udp/238.1.78.6:7952
IPTV少儿动画,http://36.57.175.199:2000/udp/238.1.78.6:7952
IPTV收视指南,http://36.57.175.199:2000/udp/238.1.78.8:7968
IPTV法治,http://36.57.175.204:2000/udp/238.1.78.5:7944
IPTV法治,http://36.57.175.199:2000/udp/238.1.78.5:7944
IPTV相声小品,http://36.57.175.204:2000/udp/238.1.78.3:7928
IPTV谍战剧场,http://36.57.175.199:2000/udp/238.1.78.2:7920
IPTV野外,http://36.57.175.204:2000/udp/238.1.78.4:7936
IPTV野外,http://36.57.175.199:2000/udp/238.1.78.4:7936
上海东方财经,http://36.57.175.235:2000/udp/238.1.78.73:6456
上海东方财经,http://36.57.175.199:2000/udp/238.1.78.73:6456
上海东方财经,http://36.57.175.204:2000/udp/238.1.78.73:6456
上海动漫秀场,http://36.57.175.235:2000/udp/238.1.78.154:7104
上海动漫秀场,http://36.57.175.199:2000/udp/238.1.78.154:7104
上海生活时尚,http://36.57.175.235:2000/udp/238.1.78.155:7112
世界地理,http://36.57.175.199:2000/udp/238.1.79.60:4616
卡酷卡通,http://36.57.175.235:2000/udp/238.1.78.97:6648
卡酷卡通,http://36.57.175.204:2000/udp/238.1.78.97:6648
央视台球,http://36.57.175.199:2000/udp/238.1.79.59:4608
女性时尚,http://36.57.175.199:2000/udp/238.1.79.55:4576
好学生,http://36.57.175.235:2000/udp/238.1.78.18:4048
好学生,http://36.57.175.199:2000/udp/238.1.78.18:4048
怀旧剧场,http://36.57.175.199:2000/udp/238.1.79.61:4624
文化精品,http://36.57.175.199:2000/udp/238.1.79.54:4568
湖南快乐垂钓,http://36.57.175.235:2000/udp/238.1.79.31:4360
湖南快乐垂钓,http://36.57.175.199:2000/udp/238.1.79.31:4360
湖南茶频道,http://36.57.175.199:2000/udp/238.1.79.30:4352
湖南茶频道,http://36.57.175.235:2000/udp/238.1.79.30:4352
电视指南,http://36.57.175.199:2000/udp/238.1.79.53:4560
空中课堂,http://36.57.175.235:2000/udp/238.1.78.107:6728
空中课堂,http://36.57.175.199:2000/udp/238.1.78.107:6728
风云剧场,http://36.57.175.199:2000/udp/238.1.79.62:4632
风云剧场,http://36.57.175.235:2000/udp/238.1.79.62:4632
风云足球,http://36.57.175.199:2000/udp/238.1.79.57:4592
风云音乐,http://36.57.175.199:2000/udp/238.1.79.64:4648
高尔夫网球,http://36.57.175.199:2000/udp/238.1.79.58:4600
高尔夫网球,http://36.57.175.204:2000/udp/238.1.79.58:4600
高网,http://36.57.175.235:2000/udp/238.1.78.252:7888


404: Not Found
