更新时间,#genre#
黑龙江卫视,http://117.65.18.187:6688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://117.65.18.187:6688/udp/238.1.78.29:6160
义安新闻综合,http://117.65.18.187:6688/udp/238.1.78.211:7560
利辛新闻综合,http://117.65.18.187:6688/udp/238.1.78.196:7440
南陵新闻综合,http://117.65.18.187:6688/udp/238.1.78.189:7384
固镇新闻综合,http://117.65.18.187:6688/udp/238.1.79.47:4488
安徽公共频道,http://117.65.18.187:6688/udp/238.1.79.43:4456
安徽农业科教,http://117.65.18.187:6688/udp/238.1.79.40:4432
安徽经济生活,http://117.65.18.187:6688/udp/238.1.79.44:4464
安徽综艺体育,http://117.65.18.187:6688/udp/238.1.79.41:4440
宿州公共频道,http://117.65.18.187:6688/udp/238.1.78.122:6848
宿州新闻综合,http://117.65.18.187:6688/udp/238.1.78.121:6840
宿州科教频道,http://117.65.18.187:6688/udp/238.1.78.123:6856
寿县新闻综合,http://117.65.18.187:6688/udp/238.1.78.146:7040
广德新闻综合,http://117.65.18.187:6688/udp/238.1.78.212:7568
广德生活频道,http://117.65.18.187:6688/udp/238.1.78.213:7576
徽州新闻频道,http://117.65.18.187:6688/udp/238.1.78.138:6976
无为新闻频道,http://117.65.18.187:6688/udp/238.1.78.188:7376
枞阳电视台,http://117.65.18.187:6688/udp/238.1.78.210:7552
歙县综合频道,http://117.65.18.187:6688/udp/238.1.78.200:7472
池州新闻综合,http://117.65.18.187:6688/udp/238.1.78.147:7048
涡阳新闻综合,http://117.65.18.187:6688/udp/238.1.78.197:7448
淮北新闻综合,http://117.65.18.187:6688/udp/238.1.78.135:6952
淮北经济生活,http://117.65.18.187:6688/udp/238.1.78.136:6960
淮南新闻综合,http://117.65.18.187:6688/udp/238.1.78.113:6776
淮南民生频道,http://117.65.18.187:6688/udp/238.1.78.114:6784
湖南金鹰纪实,http://117.65.18.187:6688/udp/238.1.79.9:4184
滁州新闻综合,http://117.65.18.187:6688/udp/238.1.78.132:6928
祁门综合频道,http://117.65.18.187:6688/udp/238.1.79.14:4224
繁昌新闻综合,http://117.65.18.187:6688/udp/238.1.78.190:7392
芜湖新闻综合,http://117.65.18.187:6688/udp/238.1.78.112:6768
芜湖生活频道,http://117.65.18.187:6688/udp/238.1.78.80:6512
金鹰卡通,http://117.65.18.187:6688/udp/238.1.78.100:6672
铜陵教育科技,http://117.65.18.187:6688/udp/238.1.78.141:7000
铜陵新闻综合,http://117.65.18.187:6688/udp/238.1.78.139:6984
阜南新闻综合,http://117.65.18.187:6688/udp/238.1.79.11:4200
阜阳教育频道,http://117.65.18.187:6688/udp/238.1.78.126:6880
阜阳生活频道,http://117.65.18.187:6688/udp/238.1.78.125:6872
阜阳都市文艺,http://117.65.18.187:6688/udp/238.1.78.127:6888
马鞍山科教生活,http://117.65.18.187:6688/udp/238.1.78.77:6488
黄山区融媒,http://117.65.18.187:6688/udp/238.1.78.199:7464
黄山文旅频道,http://117.65.18.187:6688/udp/238.1.78.131:6920
黟县新闻综合,http://117.65.18.187:6688/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://117.65.18.187:6688/udp/238.1.78.105:6712
CETV4,http://117.65.18.187:6688/udp/238.1.78.253:7896
IPTV 魅力时尚,http://117.65.18.187:6688/udp/238.1.78.7:7960
IPTV法治,http://117.65.18.187:6688/udp/238.1.78.5:7944
IPTV相声小品,http://117.65.18.187:6688/udp/238.1.78.3:7928
IPTV经典电影,http://117.65.18.187:6688/udp/238.1.78.10:7984
IPTV野外,http://117.65.18.187:6688/udp/238.1.78.4:7936
上海东方财经,http://117.65.18.187:6688/udp/238.1.78.73:6456
上海生活时尚,http://117.65.18.187:6688/udp/238.1.78.155:7112
世界地理,http://117.65.18.187:6688/udp/238.1.79.60:4616
卡酷卡通,http://117.65.18.187:6688/udp/238.1.78.97:6648
古装剧场,http://117.65.18.187:6688/udp/238.1.78.12:4000
央视台球,http://117.65.18.187:6688/udp/238.1.79.59:4608
女性时尚,http://117.65.18.187:6688/udp/238.1.79.55:4576
家庭影院,http://117.65.18.187:6688/udp/238.1.78.14:4016
山东教育频道,http://117.65.18.187:6688/udp/238.1.78.254:7904
湖南快乐垂钓,http://117.65.18.187:6688/udp/238.1.79.31:4360
湖南茶频道,http://117.65.18.187:6688/udp/238.1.79.30:4352
爱上4K,http://117.65.18.187:6688/udp/238.1.78.23:6112
电视指南,http://117.65.18.187:6688/udp/238.1.79.53:4560
空中课堂,http://117.65.18.187:6688/udp/238.1.78.107:6728
音乐现场,http://117.65.18.187:6688/udp/238.1.78.15:4024
风云剧场,http://117.65.18.187:6688/udp/238.1.79.62:4632
风云音乐,http://117.65.18.187:6688/udp/238.1.79.64:4648
高网,http://117.65.18.187:6688/udp/238.1.78.252:7888


404: Not Found
