央视频道,#genre#
CCTV3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260720040216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260720040216&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5863b29ab7d77c23280d5396852025cb&sv=10004&ct=android
CCTV4,http://47.104.178.59:3566/608807419
CCTV4,http://47.104.178.59:3566/631780421
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260720040217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260720040217&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c13f06482401af6c87a793463724729&sv=10004&ct=android
CCTV4,http://222.130.32.10:7788/631780421
CCTV4,http://110.154.192.66:7788/631780421
CCTV4,http://182.127.153.119:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=b85db8a1858dfbb7ac0a0171bf053efc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260720042113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260720042113&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab7fbf15ab7ac5071dd02252e086a038&ddCalcu=8a3bv07aafy6ba8f01e52a5b272a0cd5d017&sv=10004&ct=android
CCTV4,http://223.247.25.221:1234/631780421
CCTV4,http://14.153.176.108:1234/631780421
CCTV4,http://119.88.243.98:17231/631780421
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260720040219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260720040219&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=90b6bcf1a6dff2ca1df054c66423b7e4&sv=10004&ct=android
CCTV4欧洲,http://222.130.32.10:7788/608807419
CCTV4欧洲,http://110.154.192.66:7788/608807419
CCTV4欧洲,http://182.127.153.119:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=0b4e15cb9b9ac12c2906e93b91f6c9fe&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260720042119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260720042119&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8df471036d139c8416bf686e6128377a&ddCalcu=a87dv7fa34y87a211063e66d8163f9bc6814&sv=10004&ct=android
CCTV4欧洲,http://223.247.25.221:1234/608807419
CCTV4欧洲,http://14.153.176.108:1234/608807419
CCTV4欧洲,http://119.88.243.98:17231/608807419
CCTV4欧洲,http://27.12.12.189:1234/608807419
CCTV4欧洲,http://116.52.173.5:1234/608807419
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260720040219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260720040219&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9cce36d0cf14920e5e339e2e78163d35&sv=10004&ct=android
CCTV4美洲,http://222.130.32.10:7788/608807416
CCTV4美洲,http://110.154.192.66:7788/608807416
CCTV4美洲,http://182.127.153.119:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=710c680149f6e62bfecbccb60dfd9f55&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260720042119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260720042119&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0c2915d123193b4d693ffcf158bfa5e&ddCalcu=ee50vacaf2yb9a81551df1c2f3f139936bd4&sv=10004&ct=android
CCTV4美洲,http://223.247.25.221:1234/608807416
CCTV4美洲,http://14.153.176.108:1234/608807416
CCTV4美洲,http://119.88.243.98:17231/608807416
CCTV4美洲,http://27.12.12.189:1234/608807416
CCTV4美洲,http://116.52.173.5:1234/608807416
CCTV5,http://222.130.32.10:7788/641886683
CCTV5,http://110.154.192.66:7788/641886683
CCTV5,http://182.127.153.119:1234/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=b85db8a1858dfbb7ac0a0171bf053efc&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260720042113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260720042113&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d7e12835f11aec1b876708c99bfbdd5&ddCalcu=50ddvd7abewf1ab29893c58f01716a7e8cb1&sv=10004&ct=android
CCTV5,http://223.247.25.221:1234/641886683
CCTV5,http://14.153.176.108:1234/641886683
CCTV5,http://119.88.243.98:17231/641886683
CCTV5,http://27.12.12.189:1234/641886683
CCTV5,http://116.52.173.5:1234/641886683
CCTV5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+,http://47.104.178.59:3566/641886773
CCTV5+,http://222.130.32.10:7788/641886773
CCTV5+,http://110.154.192.66:7788/641886773
CCTV5+,http://182.127.153.119:1234/641886773
CCTV5+,http://120.198.95.220:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=691e7907f0fc3730aedd86031084b04f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260720042115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.188.159&SecurityKey=20260720042115&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=94e11f2682f72ab8edeaeee5af646c92&ddCalcu=2994vcea61x41a6ff2a658e2efe7a2eadbe8&sv=10004&ct=android
CCTV5+,http://223.247.25.221:1234/641886773
CCTV5+,http://14.153.176.108:1234/641886773
CCTV5+,http://119.88.243.98:17231/641886773
CCTV5+,http://27.12.12.189:1234/641886773
CCTV6,http://47.104.178.59:3566/624878396
CCTV6,http://222.130.32.10:7788/624878396
CCTV6,http://110.154.192.66:7788/624878396
CCTV6,http://182.127.153.119:1234/624878396
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=8b76d3f6ce6b22679ed6167d87b63eaa&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260720042115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260720042115&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=301d9d16ccf9c62a7655897e7b51df29&ddCalcu=9320vf1addb19a5db176ec7c9f895c56627a&sv=10004&ct=android
CCTV6,http://223.247.25.221:1234/624878396
CCTV6,http://14.153.176.108:1234/624878396
CCTV6,http://119.88.243.98:17231/624878396
CCTV6,http://27.12.12.189:1234/624878396
CCTV6,http://116.52.173.5:1234/624878396
CCTV7,http://47.104.178.59:3566/673168121
CCTV7,http://222.130.32.10:7788/673168121
CCTV7,http://110.154.192.66:7788/673168121
CCTV7,http://182.127.153.119:1234/673168121
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f2451b0e53f59f0414eb62bb9c7d9ae3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260720042115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.188.159&SecurityKey=20260720042115&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d00944c54c930391c0c29133b8527df0&ddCalcu=0df0vd0a79d24a548cb5343c199320c309c1&sv=10004&ct=android
CCTV7,http://223.247.25.221:1234/673168121
CCTV7,http://14.153.176.108:1234/673168121
CCTV7,http://119.88.243.98:17231/673168121
CCTV7,http://27.12.12.189:1234/673168121
CCTV7,http://116.52.173.5:1234/673168121
CCTV8,http://222.130.32.10:7788/624878356
CCTV8,http://110.154.192.66:7788/624878356
CCTV8,http://182.127.153.119:1234/624878356
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=ecb9b1a91997d98564bc4ab9c81892f4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260720042114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.182.111&SecurityKey=20260720042114&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53a898563fd21fa90b5a26efc4b1c1f7&ddCalcu=75f3v1aac8b19ab845c6f3ef6d22a15fba09&sv=10004&ct=android
CCTV8,http://223.247.25.221:1234/624878356
CCTV8,http://14.153.176.108:1234/624878356
CCTV8,http://119.88.243.98:17231/624878356
CCTV8,http://27.12.12.189:1234/624878356
CCTV8,http://116.52.173.5:1234/624878356
CCTV8,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260720040217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260720040217&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6d671b84a770d0304b471983e85a6c6e&sv=10004&ct=android
CCTV9,http://47.104.178.59:3566/673168140
CCTV9,http://222.130.32.10:7788/673168140
CCTV9,http://110.154.192.66:7788/673168140
CCTV9,http://182.127.153.119:1234/673168140
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=05fd7952d6a06ed01ef4f95414988ca9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260720042115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.188.159&SecurityKey=20260720042115&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7b8778215888c5d931be592b2620542&ddCalcu=2d47v5ba08d27a6728b2219558e8b81c359d&sv=10004&ct=android
CCTV9,http://223.247.25.221:1234/673168140
CCTV9,http://14.153.176.108:1234/673168140
CCTV9,http://119.88.243.98:17231/673168140
CCTV9,http://27.12.12.189:1234/673168140
CCTV9,http://116.52.173.5:1234/673168140
CCTV10,http://47.104.178.59:3566/624878405
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260720040218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260720040218&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cef3bd033657f8ac3cff71baca20c30f&sv=10004&ct=android
CCTV10,http://222.130.32.10:7788/624878405
CCTV10,http://110.154.192.66:7788/624878405
CCTV10,http://182.127.153.119:1234/624878405
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=b71f3d465c0b2aad108e5e4c7d90cdf0&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260720042117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.188.159&SecurityKey=20260720042117&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a92caf35b30bb110266fe0f4f15ebf93&ddCalcu=3a99vf2abcyeaa5f13f54bf300ebfb616120&sv=10004&ct=android
CCTV10,http://223.247.25.221:1234/624878405
CCTV10,http://14.153.176.108:1234/624878405
CCTV10,http://119.88.243.98:17231/624878405
CCTV10,http://27.12.12.189:1234/624878405
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260720040218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260720040218&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac1819fdc0cdd92fcde98b852bc301fd&sv=10004&ct=android
CCTV11,http://222.130.32.10:7788/667987558
CCTV11,http://110.154.192.66:7788/667987558
CCTV11,http://182.127.153.119:1234/667987558
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=c51d18e134ba521132b1797d7cc9cc5a&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260720042117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.182.111&SecurityKey=20260720042117&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed5d4af55d4c16d5bcbe4a8018ee2735&ddCalcu=5e3dv75a2dze4aea8f15058da44ce1b6cdb5&sv=10004&ct=android
CCTV11,http://223.247.25.221:1234/667987558
CCTV11,http://14.153.176.108:1234/667987558
CCTV11,http://119.88.243.98:17231/667987558
CCTV11,http://27.12.12.189:1234/667987558
CCTV11,http://116.52.173.5:1234/667987558
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260720040218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260720040218&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8c8045692356243a3398c5b43ad297f&sv=10004&ct=android
CCTV12,http://222.130.32.10:7788/673168185
CCTV12,http://110.154.192.66:7788/673168185
CCTV12,http://182.127.153.119:1234/673168185
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=58e4c31aa04ce0522996e7292021d51c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260720042117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.182.111&SecurityKey=20260720042117&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1787bedda530e97dc8b4228c361cacc0&ddCalcu=01c7vc8aa7dcba1e6d3dca8523204eb987cd&sv=10004&ct=android
CCTV12,http://223.247.25.221:1234/673168185
CCTV12,http://14.153.176.108:1234/673168185
CCTV12,http://119.88.243.98:17231/673168185
CCTV12,http://27.12.12.189:1234/673168185
CCTV12,http://116.52.173.5:1234/673168185
CCTV13,http://47.104.178.59:3566/608807423
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260720040218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=171.8.79.254&SecurityKey=20260720040218&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=895720bf98c53fdab9094f58666b5ceb&sv=10004&ct=android
CCTV13,http://222.130.32.10:7788/608807423
CCTV13,http://110.154.192.66:7788/608807423
CCTV13,http://182.127.153.119:1234/608807423
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=da26274b9341a3e5dba01251bfc625e5&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260720042117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.103.188.159&SecurityKey=20260720042117&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e0c58ac443caab6cf6e7de1f7328b09&ddCalcu=940evb0a8cy25a387afc14e4d37cea6afbc6&sv=10004&ct=android
CCTV13,http://223.247.25.221:1234/608807423
CCTV13,http://14.153.176.108:1234/608807423
CCTV13,http://119.88.243.98:17231/608807423
CCTV13,http://27.12.12.189:1234/608807423
CCTV14,http://47.104.178.59:3566/624878440
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260720040218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=171.8.79.254&SecurityKey=20260720040218&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6546ece77175e1d592bda42ede2043b1&sv=10004&ct=android
CCTV14,http://222.130.32.10:7788/624878440
CCTV14,http://110.154.192.66:7788/624878440
CCTV14,http://182.127.153.119:1234/624878440
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=dca9a74c410decfae2a2626de2159ad2&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260720042117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.103.188.159&SecurityKey=20260720042117&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=640a87df39e2c6860d1baa3c50d0954d&ddCalcu=d644v50a9ay08ad70d5fc339aea2bc16d806&sv=10004&ct=android
CCTV14,http://223.247.25.221:1234/624878440
CCTV14,http://14.153.176.108:1234/624878440
CCTV14,http://119.88.243.98:17231/624878440
