央视频道,#genre#
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260522180204dd04b317c4c544a0910d434be0572a77&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260522180204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260522180204&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c7d10118addac34cce42e622a0e6a0cb
CCTV3,http://111.122.65.136:1234/624878271
CCTV3,http://110.154.192.30:7788/624878271
CCTV3,http://120.198.95.220:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://123.113.205.253:3000/624878271
CCTV3,http://14.153.176.89:1234/624878271
CCTV3,http://101.6.130.102:1234/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV4,http://124.77.202.8:49155/631780421
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026052122023110e00bfffbaf4d3890a076f8b2be8374&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260521220231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260521220231&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ecd2d869d2cfc6d26c342ebd77af3c2
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202605221802041cf0b55b3a2b4468ad167b5d19562a4b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260522180204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260522180204&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e55b523d4f6aa1b8b38d6e7987af3c9c
CCTV4,http://111.122.65.136:1234/631780421
CCTV4,http://110.154.192.30:7788/631780421
CCTV4,http://123.113.205.253:3000/631780421
CCTV4,http://14.153.176.89:1234/631780421
CCTV4,http://101.6.130.102:1234/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://27.12.12.42:1234/631780421
CCTV4欧洲,http://124.77.202.8:49155/608807419
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=2026052218020671c0932db2e549978b9df16c2b342817&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260522180206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260522180206&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ef745bd574ade2fe24744c4f326da92
CCTV4欧洲,http://111.122.65.136:1234/608807419
CCTV4欧洲,http://110.154.192.30:7788/608807419
CCTV4欧洲,http://123.113.205.253:3000/608807419
CCTV4欧洲,http://14.153.176.89:1234/608807419
CCTV4欧洲,http://101.6.130.102:1234/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://27.12.12.42:1234/608807419
CCTV4美洲,http://124.77.202.8:49155/608807416
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=2026052122023424d8518b7fef4be9a026652071f3bd1b&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260521220234&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260521220234&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e1a538cc4eda53d0df5a35fb7c7a663e
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260522180206deb08d75427146a8b00084c834befd61&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260522180206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260522180206&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6d313788667a2ced427fda821fa0f8ff
CCTV4美洲,http://111.122.65.136:1234/608807416
CCTV4美洲,http://110.154.192.30:7788/608807416
CCTV4美洲,http://123.113.205.253:3000/608807416
CCTV4美洲,http://14.153.176.89:1234/608807416
CCTV4美洲,http://101.6.130.102:1234/608807416
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV4美洲,http://27.12.12.42:1234/608807416
CCTV5,http://124.77.202.8:49155/641886683
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202605212202311a8cf4d69df94aad802fd6d73cf9ae5a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260521220231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260521220231&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b2024b90a9f1ac46c4cc339b614e9d82
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260522180204d1d21fcb05ff4670b013eba1795dac35&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260522180204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260522180204&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8752460ca9aa25d879a9ba63c775c28b
CCTV5,http://111.122.65.136:1234/641886683
CCTV5,http://110.154.192.30:7788/641886683
CCTV5,http://120.198.95.220:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://123.113.205.253:3000/641886683
CCTV5,http://14.153.176.89:1234/641886683
CCTV5,http://101.6.130.102:1234/641886683
CCTV5,http://8.135.27.147:1234/641886683
CCTV5+,http://124.77.202.8:49155/641886773
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202605221802044bc94489c85d4840b0e564435bf93844&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260522180204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260522180204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=24b7ec4c148c38577c1d348be346b360
CCTV5+,http://111.122.65.136:1234/641886773
CCTV5+,http://110.154.192.30:7788/641886773
CCTV5+,http://120.198.95.220:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://123.113.205.253:3000/641886773
CCTV5+,http://14.153.176.89:1234/641886773
CCTV5+,http://101.6.130.102:1234/641886773
CCTV5+,http://8.135.27.147:1234/641886773
CCTV5+,http://27.12.12.42:1234/641886773
CCTV6,http://124.77.202.8:49155/624878396
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026052218020481b47e3aceda4c4f85ea6f46a610f0a1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260522180204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260522180204&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=22fffa9fdf23db3bfe0d0facbbb2f132
CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV6,https://iptv.catvod.com/catvod?id=CCTV6&line=1
CCTV6,https://iptv.catvod.com/catvod?id=CCTV6&line=4
CCTV6,https://iptv.catvod.com/catvod?id=CCTV6&line=2
CCTV6,http://111.122.65.136:1234/624878396
CCTV6,http://110.154.192.30:7788/624878396
CCTV6,http://123.113.205.253:3000/624878396
CCTV6,http://14.153.176.89:1234/624878396
CCTV7,http://124.77.202.8:49155/673168121
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260521220232c831a4962d7547d5b91130021b07711c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260521220232&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260521220232&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93a843b8846e7c234ed5439d131f8593
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026052218020466e8dc690d1b4cb885f2d4bcf3bccc44&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260522180204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260522180204&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32181e02d023f417e4c38952f7e17f24
CCTV7,http://111.122.65.136:1234/673168121
CCTV7,http://110.154.192.30:7788/673168121
CCTV7,http://123.113.205.253:3000/673168121
CCTV7,http://14.153.176.89:1234/673168121
CCTV7,http://101.6.130.102:1234/673168121
CCTV7,http://8.135.27.147:1234/673168121
CCTV7,http://27.12.12.42:1234/673168121
CCTV8,http://124.77.202.8:49155/624878356
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260522180204a3966f2cbd68457494ed19de211a52d0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260522180204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260522180204&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b91acc9accf6aaf2e100b2077a659054
CCTV8,http://111.122.65.136:1234/624878356
CCTV8,http://110.154.192.30:7788/624878356
CCTV8,http://123.113.205.253:3000/624878356
CCTV8,http://14.153.176.89:1234/624878356
CCTV8,http://101.6.130.102:1234/624878356
CCTV8,http://8.135.27.147:1234/624878356
CCTV8,http://27.12.12.42:1234/624878356
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.77.202.8:49155/673168140
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026052218020535126233530d472f8654b9065f3b2d01&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260522180205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260522180205&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0984aa310e43ffaca5213b92a0756fc3
CCTV9,http://111.122.65.136:1234/673168140
CCTV9,http://110.154.192.30:7788/673168140
CCTV9,http://123.113.205.253:3000/673168140
CCTV9,http://14.153.176.89:1234/673168140
CCTV9,http://101.6.130.102:1234/673168140
CCTV9,http://8.135.27.147:1234/673168140
CCTV9,http://27.12.12.42:1234/673168140
CCTV9,http://125.42.150.41:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.77.202.8:49155/624878405
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260522180205e65890f8dc174ae7b24cd57e742806cf&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260522180205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260522180205&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d0a1617d36da16c3485e0edc9d2a6b2
CCTV10,http://111.122.65.136:1234/624878405
CCTV10,http://110.154.192.30:7788/624878405
CCTV10,http://123.113.205.253:3000/624878405
CCTV10,http://14.153.176.89:1234/624878405
CCTV10,http://101.6.130.102:1234/624878405
CCTV10,http://8.135.27.147:1234/624878405
CCTV10,http://27.12.12.42:1234/624878405
CCTV10,http://125.42.148.25:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://124.77.202.8:49155/667987558
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2026052122023383fd6fe4177841ba8990fb63114ae9d4&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260521220233&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260521220233&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb38bc31c6c9d1997e0347e5b1d60c04
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260522180205ef45193d3cad45e1a79005c401c139cf&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260522180205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260522180205&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=97f2f55407ce77a76aeef8cbdc0e02a8
CCTV11,http://111.122.65.136:1234/667987558
CCTV11,http://110.154.192.30:7788/667987558
CCTV11,http://123.113.205.253:3000/667987558
CCTV11,http://14.153.176.89:1234/667987558
CCTV11,http://101.6.130.102:1234/667987558
CCTV11,http://8.135.27.147:1234/667987558
CCTV11,http://27.12.12.42:1234/667987558
CCTV12,http://124.77.202.8:49155/673168185
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=2026052122023367719e33fa884c348892f002997c49b7&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260521220233&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260521220233&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0ee10b10c9d0a9d23debbcc5d62f1a30
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260522180205e9a152039e7f41df867ffa2b54797f0c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260522180205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260522180205&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b947d4c4bec5922f471e26b486529350
CCTV12,http://111.122.65.136:1234/673168185
CCTV12,http://110.154.192.30:7788/673168185
CCTV12,http://123.113.205.253:3000/673168185
CCTV12,http://14.153.176.89:1234/673168185
CCTV12,http://101.6.130.102:1234/673168185
CCTV12,http://8.135.27.147:1234/673168185
CCTV12,http://27.12.12.42:1234/673168185
CCTV13,http://124.77.202.8:49155/608807423
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202605212202333ee32045b4904f5fb355ddfb477e4ebe&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260521220233&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=171.8.79.254&SecurityKey=20260521220233&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9bc78516d3ef4d3cd0ed55e4f5335d7f
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260522180205daff162e9019475fb83ba4a544821c45&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260522180205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=171.8.79.254&SecurityKey=20260522180205&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f22cef05ef72ae623e7eba3f7f629f3f
CCTV13,http://101.66.195.169:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://111.122.65.136:1234/608807423
CCTV13,http://110.154.192.30:7788/608807423
CCTV13,http://123.113.205.253:3000/608807423
CCTV13,http://14.153.176.89:1234/608807423
CCTV13,http://101.6.130.102:1234/608807423
CCTV13,http://8.135.27.147:1234/608807423
CCTV14,http://124.77.202.8:49155/624878440
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2026052218020590280e0df1e343bbba48dbff892a0add&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260522180205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=171.8.79.254&SecurityKey=20260522180205&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=95c1f08c3871ca8820e468cfe3fcf9a8
CCTV14,http://111.122.65.136:1234/624878440
CCTV14,http://110.154.192.30:7788/624878440
CCTV14,http://123.113.205.253:3000/624878440
CCTV14,http://14.153.176.89:1234/624878440
CCTV14,http://101.6.130.102:1234/624878440
CCTV14,http://8.135.27.147:1234/624878440
CCTV14,http://27.12.12.42:1234/624878440
CCTV14,http://125.42.148.25:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://124.77.202.8:49155/673168223
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202605212202330cbc41e9f2754558a5497c51c3e5f3f8&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260521220233&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=171.8.79.254&SecurityKey=20260521220233&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e4b7740979654668ee37a7807ca8c61f
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202605221802061b0774951d2b4bffa0de1ecf3f5dc6d6&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260522180206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=171.8.79.254&SecurityKey=20260522180206&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e9e5a95cd2e0269023d19baebc93e9e
CCTV15,http://111.122.65.136:1234/673168223
CCTV15,http://110.154.192.30:7788/673168223
CCTV15,http://123.113.205.253:3000/673168223
CCTV15,http://14.153.176.89:1234/673168223
CCTV15,http://101.6.130.102:1234/673168223
CCTV15,http://8.135.27.147:1234/673168223
CCTV15,http://27.12.12.42:1234/673168223
CCTV16,http://121.19.134.56:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,https://live.264788.xyz/channel/cctv16?streamid=d8dbfb7e9b4e78fc73baf57e7b53ced6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV16,http://192.151.150.154/live/cctv16hd.m3u8
CCTV17,http://124.77.202.8:49155/673168256
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260521220233998facf858da4ea0ace42fce80476f83&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260521220233&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=171.8.79.254&SecurityKey=20260521220233&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0610eb572767cfba1a0244f85a78cd7
