央视频道,#genre#
CCTV第一剧场,http://43.251.226.89:8080/play/1155.m3u8
CCTV第一剧场,http://171.113.216.172:4022/rtp/239.69.1.74:10084
CCTV怀旧剧场,http://43.251.226.89:8080/play/1156.m3u8
CCTV风云剧场,http://43.251.226.89:8080/play/1157.m3u8
CCTV兵器科技,http://171.113.216.172:4022/rtp/239.69.1.79:10114
CCTV风云足球,http://171.113.216.172:4022/rtp/239.69.1.81:10126
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV央视台球,http://171.113.216.172:4022/rtp/239.69.1.98:10224
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV世界地理,http://171.113.216.172:4022/rtp/239.69.1.91:10186
CETV1,http://115.58.216.241:4000/rtp/225.1.4.173:1712
CETV1,http://171.113.216.172:4022/rtp/239.69.1.110:10298
CETV2,http://115.58.216.241:4000/rtp/225.1.4.165:1206
CETV4,http://115.58.216.241:4000/rtp/225.1.4.171:1710
卫视频道,#genre#
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://115.58.216.241:4000/rtp/225.1.4.82:1111
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.113.216.172:4022/rtp/239.254.96.139:8908
湖南卫视,http://69.30.246.194/live/hnws.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://115.58.216.241:4000/rtp/225.1.4.84:1113
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://171.113.216.172:4022/rtp/239.254.96.143:8932
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://115.58.216.241:4000/rtp/225.1.4.85:1114
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://171.113.216.172:4022/rtp/239.254.96.142:8926
北京卫视,http://115.58.216.241:4000/rtp/225.1.4.81:1110
北京卫视,http://171.113.216.172:4022/rtp/239.254.96.141:8920
江苏卫视,http://171.113.216.172:4022/rtp/239.254.96.144:8938
江苏卫视,http://115.58.216.241:4000/rtp/225.1.4.83:1112
江苏卫视,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
安徽卫视,http://115.58.216.241:4000/rtp/225.1.4.87:1116
安徽卫视,http://171.113.216.172:4022/rtp/239.69.1.70:10060
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://115.58.216.241:4000/rtp/225.1.4.157:1308
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://74.48.192.96:82/live.php?id=重庆卫视
重庆卫视,http://171.113.216.172:4022/rtp/239.69.1.149:10530
四川卫视,http://115.58.216.241:4000/rtp/225.1.4.151:1306
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://74.48.192.96:82/live.php?id=四川卫视
四川卫视,http://171.113.216.172:4022/rtp/239.69.1.169:10650
东南卫视,http://23.237.228.134/live8/gansu.m3u8
东南卫视,http://115.58.216.241:4000/rtp/225.1.4.228:1274
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://171.113.216.172:4022/rtp/239.69.1.108:10286
深圳卫视,http://171.113.216.172:4022/rtp/239.254.96.137:8896
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
深圳卫视,http://115.58.216.241:4000/rtp/225.1.4.90:1119
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://115.58.216.241:4000/rtp/225.1.4.166:1207
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://rihou.cc:555/tv/[AtI]广东卫视
广东卫视,http://171.113.216.172:4022/rtp/239.254.96.140:8914
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://115.58.216.241:4000/rtp/225.1.4.31:1060
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://74.48.192.96:82/live.php?id=广西卫视
广西卫视,http://171.113.216.172:4022/rtp/239.69.1.191:10788
甘肃卫视,http://115.58.216.241:4000/rtp/225.1.4.42:1071
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
甘肃卫视,http://74.48.192.96:82/live.php?id=甘肃卫视
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://115.58.216.241:4000/rtp/225.1.4.122:1302
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
贵州卫视,http://74.48.192.96:82/live.php?id=贵州卫视
贵州卫视,http://171.113.216.172:4022/rtp/239.69.1.150:10536
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://115.58.216.241:4000/rtp/225.1.4.123:1304
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://74.48.192.96:82/live.php?id=河北卫视
河北卫视,http://171.113.216.172:4022/rtp/239.254.96.113:9616
河南卫视,http://115.58.216.241:4000/rtp/225.1.4.98:1127
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
河南卫视,http://115.58.216.241:4000/rtp/225.1.4.254:1300
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8
河南卫视,http://74.48.192.96:82/live.php?id=河南卫视
河南卫视,http://171.113.216.172:4022/rtp/239.69.1.168:10644
黑龙江卫视,http://115.58.216.241:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://74.48.192.96:82/live.php?id=黑龙江卫视
黑龙江卫视,http://171.113.216.172:4022/rtp/239.254.96.138:8902
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
湖北卫视,http://115.58.216.241:4000/rtp/225.1.4.89:1118
湖北卫视,http://171.113.216.172:4022/rtp/239.254.96.115:8664
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
江西卫视,http://115.58.216.241:4000/rtp/225.1.4.139:1305
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://171.113.216.172:4022/rtp/239.69.1.126:10394
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
吉林卫视,http://115.58.216.241:4000/rtp/225.1.4.174:1309
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
吉林卫视,http://74.48.192.96:82/live.php?id=吉林卫视
吉林卫视,http://171.113.216.172:4022/rtp/239.69.1.212:10914
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
内蒙古卫视,http://115.58.216.241:4000/rtp/225.1.4.45:1074
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
辽宁卫视,http://115.58.216.241:4000/rtp/225.1.4.167:1208
辽宁卫视,http://74.48.192.96:82/live.php?id=辽宁卫视
辽宁卫视,http://171.113.216.172:4022/rtp/239.69.1.71:10066
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
宁夏卫视,http://115.58.216.241:4000/rtp/225.1.4.43:1072
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
青海卫视,http://115.58.216.241:4000/rtp/225.1.4.44:1073
青海卫视,http://74.48.192.96:82/live.php?id=青海卫视
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://115.58.216.241:4000/rtp/225.1.4.88:1117
山东卫视,http://74.48.192.96:82/live.php?id=山东卫视
山东卫视,http://171.113.216.172:4022/rtp/239.69.1.69:10054
山东教育卫视,http://115.58.216.241:4000/rtp/225.1.4.164:1205
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
山西卫视,http://115.58.216.241:4000/rtp/225.1.4.38:1067
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://74.48.192.96:82/live.php?id=山西卫视
海南卫视,http://115.58.216.241:4000/rtp/225.1.4.195:1310
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://74.48.192.96:82/live.php?id=海南卫视
海南卫视,http://171.113.216.172:4022/rtp/239.69.1.151:10542
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
云南卫视,http://115.58.216.241:4000/rtp/225.1.4.152:1307
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
西藏卫视,http://115.58.216.241:4000/rtp/225.1.4.46:1075
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
兵团卫视,http://115.58.216.241:4000/rtp/225.1.4.97:1126
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://115.58.216.241:4000/rtp/225.1.4.39:1068
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
陕西卫视,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
三沙卫视,http://115.58.216.241:4000/rtp/225.1.4.234:1280
数字频道,#genre#
CHC影迷电影,http://115.58.216.241:4000/rtp/225.1.4.207:1260
CHC影迷电影,https://iptv.catvod.com/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1
CHC动作电影,http://115.58.216.241:4000/rtp/225.1.4.208:1261
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
CHC家庭影院,http://115.58.216.241:4000/rtp/225.1.4.209:1262
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
卡酷少儿,http://115.58.216.241:4000/rtp/225.1.4.48:1077
卡酷少儿,http://171.113.216.172:4022/rtp/239.69.1.193:10800
嘉佳卡通,http://115.58.216.241:4000/rtp/225.1.4.92:1121
新动漫,http://115.58.216.241:4000/rtp/225.1.4.212:1265
金鹰卡通,http://101.66.194.59:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://115.58.216.241:4000/rtp/225.1.4.49:1078
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.113.216.172:4022/rtp/239.69.1.248:11130
☘️安徽省,#genre#
安徽综艺.体育频道,http://112.27.235.94:8000/hls/25/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
☘️北京市,#genre#
房县综合,http://171.113.216.172:4022/rtp/239.69.1.192:10794
☘️重庆市,#genre#
重庆汽摩,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
重庆汽摩,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
☘️福建省,#genre#
厦门卫视,http://115.58.216.241:4000/rtp/225.1.4.95:1124
☘️广东省,#genre#
广东体育,http://74.91.26.218:82/live/gdty.m3u8
☘️湖南省,#genre#
金鹰纪实,http://115.58.216.241:4000/rtp/225.1.4.172:1711
湖南金鹰纪实,http://171.113.216.172:4022/rtp/239.69.1.109:10292
☘️湖北省,#genre#
湖北公共新闻,http://171.113.216.172:4022/rtp/239.69.1.40:9880
武汉教育,http://171.113.216.172:4022/rtp/239.69.1.60:9994
武汉文体,http://171.113.216.172:4022/rtp/239.69.1.147:10518
武汉电视剧,http://171.113.216.172:4022/rtp/239.69.1.146:10512
武汉科技生活,http://171.113.216.172:4022/rtp/239.69.1.251:11148
武汉新闻综合,http://171.113.216.172:4022/rtp/239.69.1.145:10506
☘️江苏省,#genre#
江苏体育,http://43.251.226.89:8080/play/1030.m3u8
江苏城市,http://43.251.226.89:8080/play/1026.m3u8
江苏影视,http://43.251.226.89:8080/play/1024.m3u8
句容党建,http://43.251.226.89:8080/play/1053.m3u8
句容生活,http://43.251.226.89:8080/play/1052.m3u8
武进生活,http://43.251.226.89:8080/play/1042.m3u8
☘️浙江省,#genre#
浙江新闻,http://101.66.194.59:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
☘️湖南省,#genre#
金鹰纪实,http://115.58.216.241:4000/rtp/225.1.4.172:1711
湖南金鹰纪实,http://171.113.216.172:4022/rtp/239.69.1.109:10292
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
☘️新疆,#genre#
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
新疆卫视,http://115.58.216.241:4000/rtp/225.1.4.47:1076
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
☘️天津市,#genre#
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
天津卫视,http://115.58.216.241:4000/rtp/225.1.4.86:1115
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://74.48.192.96:82/live.php?id=天津卫视
天津卫视,http://171.113.216.172:4022/rtp/239.69.1.68:10048
☘️港·澳·台,#genre#
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
☘️地方影视,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
安徽影视频道,http://112.27.235.94:8000/hls/24/index.m3u8
其他,#genre#
CCTV-4k,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1768885200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-36b950d0eda1637b4b4be3f224c56716&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4中文国际 欧洲,http://171.113.216.172:4022/rtp/239.69.1.231:11028
CCTV-4中文国际 美洲,http://171.113.216.172:4022/rtp/239.69.1.232:11034
CCTV-4欧洲,http://115.58.216.241:4000/rtp/225.1.5.31:1342
CCTV-4美洲,http://115.58.216.241:4000/rtp/225.1.5.32:1343
CCTV-高尔夫网球,http://171.113.216.172:4022/rtp/239.69.1.83:10138
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CGTN俄语,http://115.58.216.241:4000/rtp/225.1.5.39:1349
CGTN法语,http://115.58.216.241:4000/rtp/225.1.5.37:1347#http://171.113.216.172:4022/rtp/239.69.1.235:11052
CGTN纪录,http://115.58.216.241:4000/rtp/225.1.5.35:1345
CGTN英语,http://115.58.216.241:4000/rtp/225.1.5.34:1344
CGTN西班牙语,http://115.58.216.241:4000/rtp/225.1.5.36:1346#http://171.113.216.172:4022/rtp/239.69.1.234:11046
CGTN记录片,http://171.113.216.172:4022/rtp/239.69.1.233:11040
CGTN阿拉伯语,http://115.58.216.241:4000/rtp/225.1.5.38:1348
CHC-动作电影,http://171.113.216.172:4022/rtp/239.69.1.242:11094
CHC-家庭影院,http://171.113.216.172:4022/rtp/239.69.1.243:11100
CHC-影迷电影,http://171.113.216.172:4022/rtp/239.69.1.241:11088
